sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned,age_x_Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned
11075,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11075/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,32.13194444444444,0.1041666666666666,0.2222222222222222,-2.7654904906342708,-0.0733331450306815,0.6076388888888888,-0.5902777777777778,-0.8753977479003412,-28.128231802325544
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,0.2222222222222222,-4.310976111719661,0.0678506566423102,-0.3923611111111111,0.4097222222222222,0.8082761049854836,22.73837848122357
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,0.2222222222222222,-2.0799240236340992,0.0682631522492389,-0.3923611111111111,0.4097222222222222,1.6360064857094012,44.38803708101827
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.2222222222222222,-1.3454458823074091,0.0214120675363784,-0.3923611111111111,0.4097222222222222,-0.5786301983225273,-13.384841601474571
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.2222222222222222,5.162911980780031,-0.0625968156507989,-0.3923611111111111,0.4097222222222222,2.03694327939137,47.118458775365646
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-21.583522764074893,0.2393807568137441,0.6076388888888888,-0.5902777777777778,-2.3397945635604933,-56.46379241925496
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,0.2222222222222222,-3.079353423596636,-0.001349499482406,-0.3923611111111111,0.4097222222222222,1.966954213949044,41.56556717393709
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,-0.5405652441080164,-0.0882520800275336,0.6076388888888888,-0.5902777777777778,-0.3533683604569759,8.434215658962684
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.2222222222222222,-7.297349234617592,-0.0057471530635415,0.6076388888888888,-0.5902777777777778,-0.6829499282111335,-9.65141044381706
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,0.2222222222222222,-8.603054426126924,0.0123271325821117,0.6076388888888888,-0.5902777777777778,-2.487818507526206,-52.57244248890447
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.131944444444445,0.1041666666666666,0.2222222222222222,-12.812305327545197,0.0512628148603102,0.6076388888888888,-0.5902777777777778,-0.3826924000121976,-5.025495336271289
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.2222222222222222,-5.300827453011458,0.1025849306331696,0.6076388888888888,-0.5902777777777778,-1.1879226688977145,-16.78765716115867
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,0.2222222222222222,-7.440657994400986,0.0462898861073469,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,-27.30431399292561
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,39.13194444444444,0.1041666666666666,0.2222222222222222,-3.5719279867301665,0.0348709760224364,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,-55.8474807078533
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,0.2222222222222222,-9.713549137970707,0.0160870702417092,-0.3923611111111111,0.4097222222222222,-0.3129863066840734,-3.7971324845630297
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.2222222222222222,-11.372188502031657,0.1026517241266039,-0.3923611111111111,0.4097222222222222,-0.1447114359640107,2.585711977329164
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-3.903827382059113,-0.0790498151813739,0.6076388888888888,-0.5902777777777778,1.7927795518533125,-35.619043735085604
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.2222222222222222,-4.005438610951693,-0.07247539306639,0.6076388888888888,-0.5902777777777778,1.7548221795930794,17.77976083351599
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-8.383773560734276,0.0889663721663147,0.6076388888888888,-0.5902777777777778,-1.4271583357463846,-34.44010567165754
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.2222222222222222,-18.49150999872321,0.0939772520761418,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-14.459888971208157
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.2222222222222222,-2.3555966165552817,-0.1062464530160276,-0.3923611111111111,0.4097222222222222,2.3294358664532626,-34.63418187553081
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.2222222222222222,-5.3897756655172415,-0.0185467201361591,0.6076388888888888,-0.5902777777777778,-0.914543741116328,-0.1206689658417362
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,1.078532632807459,-0.069394781236692,-0.3923611111111111,0.4097222222222222,-0.4663894129158615,8.799861353419416
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.868055555555557,0.1041666666666666,0.2222222222222222,-7.222031015244589,-0.0468734011516388,0.6076388888888888,-0.5902777777777778,-2.073216618216183,12.165750294393575
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,1.4052117801799469,-0.0921792707109563,-0.3923611111111111,0.4097222222222222,1.2561232372533635,-27.46897273688085
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-0.0403847776581969,-0.0588027585176313,-0.3923611111111111,0.4097222222222222,1.2561232372533635,-28.725095974134216
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,0.7199775316000014,-0.0689772616772149,-0.3923611111111111,0.4097222222222222,0.9569999069706944,-22.84172694623803
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-2.109129821630937,-0.0745780536821269,-0.3923611111111111,-0.5902777777777778,0.3975278753009084,-9.090689537263136
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.2222222222222222,-8.664989823544907,0.1093002523301241,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,5.520327729241226
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,3.986226515978764,-0.0816771952697951,-0.3923611111111111,0.4097222222222222,-1.0340852664981337,24.681604589958923
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,5.191928357835117,-0.1216383954996444,-0.3923611111111111,0.4097222222222222,-0.8905020211464347,20.36404969191118
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.2222222222222222,-4.059187381801472,-0.0703701179769925,0.6076388888888888,-0.5902777777777778,1.882905370457839,-33.64385776519458
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-10.40610862149,-0.0107226453269257,0.6076388888888888,-0.5902777777777778,-0.4580709120416866,9.100978328828232
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,-1.7860546081031643,-0.0764971801674456,0.6076388888888888,-0.5902777777777778,-1.653291844179707,36.15427789806874
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,6.021598572220377,-0.102031051981925,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,26.92770276543699
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.2222222222222222,-13.814906385185472,-0.0365591440375402,0.6076388888888888,-0.5902777777777778,-0.9683268680052608,14.397137669439331
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,-1.141271156881281,-0.0806430334156419,0.6076388888888888,-0.5902777777777778,0.3920636079152979,-9.357795975033882
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.2222222222222222,-1.5925213725243663,-0.00386469403782,0.6076388888888888,-0.5902777777777778,-0.6995514606373852,9.701418520089296
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,-4.201428076758326,-0.0664043924123851,-0.3923611111111111,0.4097222222222222,0.0709701725703824,-0.913248123423046
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,12.65674997524517,-0.1277310591250613,-0.3923611111111111,0.4097222222222222,0.9150018393300958,-10.859292662605098
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,-6.732505019037795,-0.0399809922911983,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,14.083277743719531
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,0.2222222222222222,5.513160139689411,-0.0437978246702966,-0.3923611111111111,0.4097222222222222,-0.954292092002924,-2.9887898159258226
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.2222222222222222,-9.477455451426373,-0.0281488163682704,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-13.032730635461771
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,0.2222222222222222,-2.70839613182428,-0.1130440498151004,-0.3923611111111111,0.4097222222222222,-0.9404940723540972,-12.350515908483317
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,0.2222222222222222,2.4429164096542664,-0.0359826665729859,0.6076388888888888,-0.5902777777777778,0.4244818637987184,10.668054618663623
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-1.78330974273225,0.001532837098515,-0.3923611111111111,0.4097222222222222,-1.8679893507687717,-45.07821523556584
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.2222222222222222,1.7164926258443884,0.0361678089449931,-0.3923611111111111,0.4097222222222222,1.842537229732012,14.983410389001287
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.2222222222222222,-17.687599799374162,0.1729850926232162,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,-0.1883056137443123
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,-21.914776375208326,0.2180593813767896,-0.3923611111111111,0.4097222222222222,0.9136646081762274,-2.62044085539432
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.2222222222222222,-6.419152673024961,0.1047978309759805,-0.3923611111111111,0.4097222222222222,0.9781928414654352,-7.696475620696793
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,-13.40027755863806,-0.0394578136099547,-0.3923611111111111,0.4097222222222222,2.804915359405206,-27.67906059524165
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,-6.747060192032528,-0.082652070529332,-0.3923611111111111,0.4097222222222222,0.634195667783541,-6.258278082780638
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-2.046809578820408,-0.0691201630163529,0.6076388888888888,-0.5902777777777778,0.9950727059414012,-10.814505449988149
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,-0.7160623399361938,-0.0829877223721103,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,16.9375944152123
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.131944444444443,0.1041666666666666,0.2222222222222222,-12.846946025889643,0.0774602768940165,0.6076388888888888,-0.5902777777777778,1.543284293183638,27.98274506598944
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,0.2222222222222222,-6.355413457826522,-0.0336714694355294,0.6076388888888888,-0.5902777777777778,-1.4271583357463842,-25.877155657179227
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,12.131944444444445,0.1041666666666666,0.2222222222222222,-9.88052081489544,0.2657925883147517,-0.3923611111111111,0.4097222222222222,1.2561232372533628,15.239217329733505
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,0.2222222222222222,4.282131297648142,0.0754645664048646,0.6076388888888888,-0.5902777777777778,0.0014130928250439,0.0044257282228808
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,29.131944444444443,0.1041666666666666,0.2222222222222222,-14.55624043398378,0.1871168042996202,0.6076388888888888,-0.5902777777777778,0.0280554144716131,0.8173087757528982
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-5.323171811567896,-0.0021452980647283,0.6076388888888888,-0.5902777777777778,0.5728416642536156,13.823783217231348
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.1319444444444429,0.1041666666666666,0.2222222222222222,-15.751924766850005,-0.0230591922312601,-0.3923611111111111,0.4097222222222222,-1.828050198615021,-2.069251266487833
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,-1.87659130435744,-0.0078293323515089,-0.3923611111111111,0.4097222222222222,2.3261011172809614,-50.86730846053992
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,-11.8986055548124,0.0375967339211494,-0.3923611111111111,0.4097222222222222,1.852490663914343,-44.21535008245554
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,0.2222222222222222,-6.97949360780725,0.055541684158126,-0.3923611111111111,0.4097222222222222,0.7194669226534143,-6.380272640475071
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,18.66100654607332,-0.1108161773020091,-0.3923611111111111,0.4097222222222222,1.1168365762688794,-23.30620772005544
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-13.220293203874768,0.0516377019614656,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,32.636336108422526
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,16.59375293781674,-0.0848840798228411,-0.3923611111111111,0.4097222222222222,1.0650831464607076,-24.356380564549376
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-5.0509744435952015,-0.0165084374544215,-0.3923611111111111,-0.5902777777777778,-0.0160770331709887,0.3194193882097138
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,0.2222222222222222,9.585266277677569,-0.0813151617169592,-0.3923611111111111,0.4097222222222222,-1.7992625395140096,15.955960159440211
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,11.891226966825036,-0.0801894389079374,-0.3923611111111111,0.4097222222222222,-0.370617248155636,4.398506090958208
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-10.630188844556264,-0.0091124750402535,0.6076388888888888,-0.5902777777777778,-1.0340852664981337,23.64751932346079
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,3.932153944002188,-0.0382780957494088,-0.3923611111111111,0.4097222222222222,2.022775115253291,-21.983632328968064
