sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_win_z_demeaned,age_x_FminC_win_z_demeaned
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,0.1229508196721311,0.2540983606557376,-0.8341039054238379,0.0647498508218593,-0.3811475409836065,0.3975409836065574,0.7506725448049281,21.45569806339987
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,-0.0996257640971478,0.0178987661089987,-0.3811475409836065,0.3975409836065574,1.1216129903898362,27.571453755566544
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,6.408732098990292,-0.0661101170781785,-0.3811475409836065,0.3975409836065574,0.7323434543990706,18.002442784777152
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-14.889905956343576,0.2528144283387372,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,-25.57448073149972
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.58196721311475,0.1229508196721311,0.2540983606557376,-1.833533305386375,-0.0048628009097857,-0.3811475409836065,0.3975409836065574,1.1216129903898362,25.32822777478687
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,0.7052548741022449,-0.0917653814549133,0.6188524590163935,-0.6024590163934426,-0.2838473696435343,6.363299639139888
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,0.2540983606557376,-6.05152911640733,-0.0092604544909211,0.6188524590163935,-0.6024590163934426,-1.3718115569374318,-21.37552270277096
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.58196721311475,0.1229508196721311,0.2540983606557376,-7.357234307916663,0.008813831154732,0.6188524590163935,-0.6024590163934426,-3.121027696729449,-70.47894511876747
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,14.581967213114751,0.1229508196721311,0.2540983606557376,-11.566485209334935,0.0477495134329305,0.6188524590163935,-0.6024590163934426,1.0892245182985674,15.883036213550415
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,0.2540983606557376,-4.055007334801196,0.0990716292057899,0.6188524590163935,-0.6024590163934426,-0.7604716863211368,-11.84964488275804
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.58196721311475,0.1229508196721311,0.2540983606557376,-6.194837876190725,0.0427765846799672,0.6188524590163935,-0.6024590163934426,1.1216129903898362,23.0850017940072
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,40.58196721311475,0.1229508196721311,0.2540983606557376,-2.3261078685199053,0.0313576745950567,0.6188524590163935,-0.6024590163934426,0.4555063970481909,18.485345670373714
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.581967213114751,0.1229508196721311,0.2540983606557376,-8.467729019760448,0.0125737688143296,-0.3811475409836065,0.3975409836065574,0.1144646758925045,1.5546554750318031
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,-10.126368383821394,0.0991384226992242,-0.3811475409836065,0.3975409836065574,0.282739546612567,-4.642027146434196
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-2.658007263848852,-0.0825631166087535,0.6188524590163935,-0.6024590163934426,1.1469179052299912,-21.123971582391725
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-2.759618492741432,-0.0759886944937696,0.6188524590163935,-0.6024590163934426,0.0609528186100145,0.7059535466881193
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-7.137953442524015,0.085453070738935,0.6188524590163935,-0.6024590163934426,-2.463013179209068,-63.00872239599591
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-17.24568988051295,0.0904639506487622,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,-11.57857778712243
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,0.1229508196721311,0.2540983606557376,-1.1097764983450205,-0.1097597544434073,-0.3811475409836065,0.3975409836065574,1.6835742198299417,-22.590254080832903
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,-4.14395554730698,-0.0220600215635387,0.6188524590163935,-0.6024590163934426,1.563365619980476,2.473193152919929
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,2.32435275101772,-0.0729080826640717,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,17.412935454801964
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.418032786885249,0.1229508196721311,0.2540983606557376,-5.976210897034328,-0.0503867025790184,0.6188524590163935,-0.6024590163934426,0.2924092117697905,-1.2918734847862063
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,2.651031898390208,-0.095692572138336,-0.3811475409836065,0.3975409836065574,0.7891470288300251,-16.11282990832453
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,1.2054353405520644,-0.062316059945011,-0.3811475409836065,0.3975409836065574,1.6835742198299417,-36.05884783947244
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,1.9657976498102627,-0.0724905631045946,-0.3811475409836065,0.3975409836065574,2.1791703037862984,-48.85271131848793
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-0.8633097034206756,-0.0780913551095066,-0.3811475409836065,0.3975409836065574,0.8249788578774861,-17.669424226507143
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,-7.419169705334646,0.1057869509027445,0.6188524590163935,-0.6024590163934426,1.1216129903898362,-2.7120969849590333
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,5.232046634189025,-0.0851904966971747,-0.3811475409836065,0.3975409836065574,0.1795118545749465,-4.024302641495729
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,6.437748476045378,-0.1251516969270241,-0.3811475409836065,0.3975409836065574,-0.4630510385698571,9.917642326090466
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,-2.8133672635912106,-0.0738834194043721,0.6188524590163935,-0.6024590163934426,0.8917576218040351,-14.640905872733464
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-9.160288503279736,-0.0142359467543054,0.6188524590163935,-0.6024590163934426,-0.6766782119349073,12.463081493588009
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,-0.540234489892903,-0.0800104815948252,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,20.412057514311385
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,7.267418690430638,-0.1055443534093046,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,17.412935454801964
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,0.1229508196721311,0.2540983606557376,-12.569086266975212,-0.0400724454649199,0.6188524590163935,-0.6024590163934426,-0.7702916192992448,10.335798203220197
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,0.1045489613289802,-0.0841563348430216,0.6188524590163935,-0.6024590163934426,0.2997368923028232,-6.719511479083783
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.418032786885249,0.1229508196721311,0.2540983606557376,-0.3467012543141052,-0.0073779954651997,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,12.414398688952929
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,-2.955607958548065,-0.0699176938397648,-0.3811475409836065,0.3975409836065574,-0.1008302481797465,1.1512830796261222
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,13.90257009345543,-0.131244360552441,-0.3811475409836065,0.3975409836065574,0.1713727343684334,-1.7853667654285164
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-5.486684900827534,-0.043494293718578,0.6188524590163935,-0.6024590163934426,1.1216129903898362,-9.44177492729805
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.581967213114751,0.1229508196721311,0.2540983606557376,6.7589802578996725,-0.0473111260976763,-0.3811475409836065,0.3975409836065574,-1.9454398406567277,-8.913941564976312
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.581967213114751,0.1229508196721311,0.2540983606557376,-20.78358175803704,-0.0319154564127055,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,-10.578870433952623
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.581967213114751,0.1229508196721311,0.2540983606557376,-15.51501432809426,-0.1115157114888758,-0.3811475409836065,0.3975409836065574,-1.2430394848659505,-18.12596101292234
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,0.1229508196721311,0.2540983606557376,-13.201527850850546,-0.0451652939621426,0.6188524590163935,-0.6024590163934426,1.3148428962615717,34.95111075882194
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-0.5374896245219887,-0.0019804643288645,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,-25.57448073149972
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,2.9623127440546497,0.0326545075176135,-0.3811475409836065,0.3975409836065574,1.3357894793147622,12.799490994417678
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,-16.4417796811639,0.1694717911958365,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,-1.5815042554243637
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-20.668956256998065,0.21454607994941,-0.3811475409836065,0.3975409836065574,1.1070332963605436,-1.569809510412905
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-5.173332554814699,0.1012845295486008,-0.3811475409836065,0.3975409836065574,0.6038600983047397,-3.875593909611569
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-12.154457440427798,-0.0429711150373343,-0.3811475409836065,0.3975409836065574,1.9627442334363063,-16.52244530933678
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-5.501240073822267,-0.0861653719567116,-0.3811475409836065,0.3975409836065574,0.0309696485951564,-0.2607035172723421
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-0.8009894606101469,-0.0726334644437325,0.6188524590163935,-0.6024590163934426,0.3459765588789631,-3.25841857501581
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,0.5297577782740674,-0.08650102379949,-0.3811475409836065,0.3975409836065574,0.8093607142967749,-8.431946457960665
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,19.58196721311475,0.1229508196721311,0.2540983606557376,-11.601125907679382,0.0739469754666368,0.6188524590163935,-0.6024590163934426,0.4855139612952046,9.507318471592162
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,0.2540983606557376,-5.109593339616261,-0.0371847708629091,0.6188524590163935,-0.6024590163934426,-0.065508620175979,-1.282787652462409
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.581967213114751,0.1229508196721311,0.2540983606557376,-8.63470069668518,0.2622792868873721,-0.3811475409836065,0.3975409836065574,0.0736052760300922,0.999704445752974
11450,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11450/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,-8.792518857694525,-0.0618652697787005,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,-1.5815042554243637
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.581967213114751,0.1229508196721311,0.2540983606557376,5.527951415858404,0.0719512649774849,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,-4.580626314933784
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,30.58196721311475,0.1229508196721311,0.2540983606557376,-13.31042031577352,0.1836035028722405,0.6188524590163935,-0.6024590163934426,0.4555063970481909,13.930281699891806
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-4.077351693357635,-0.005658599492108,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,-25.57448073149972
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-14.506104648639742,-0.0265724936586397,0.6188524590163935,-0.6024590163934426,-0.1979236274325334,-0.5110323167315407
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,-0.6307711861471788,-0.0113426337788886,-0.3811475409836065,0.3975409836065574,1.1896939944294784,-24.291210984621568
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,-10.652785436602136,0.0340834324937697,-0.3811475409836065,0.3975409836065574,1.342899075159285,-30.10515549639873
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,0.2540983606557376,-5.733673489596988,0.0520283827307464,-0.3811475409836065,0.3975409836065574,0.0736052760300924,-0.5460063508789649
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,19.906826664283575,-0.1143294787293887,-0.3811475409836065,0.3975409836065574,0.9082888308416416,-17.637182297244664
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-11.974473085664506,0.0481244005340859,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,21.41176486748119
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,17.839573056027,-0.0883973812502207,-0.3811475409836065,0.3975409836065574,0.4244306366628174,-9.090469291802805
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-3.80515432538494,-0.0200217388818011,-0.3811475409836065,-0.6024590163934426,-0.1530585716245692,2.8190377904951407
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,0.2540983606557376,10.83108639588783,-0.0848284631443389,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,7.415861923103896
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,13.1370470850353,-0.0837027403353171,-0.3811475409836065,0.3975409836065574,-0.4714368093744324,4.9114441370074085
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-9.384368726346004,-0.0126257764676331,0.6188524590163935,-0.6024590163934426,0.9656579930714492,-20.682494556522105
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,5.177974062212449,-0.0417913971767884,-0.3811475409836065,0.3975409836065574,0.9169223418300134,-8.63560467838267
11536,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11536/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-1.5043567985438884,0.0013604458709245,0.6188524590163935,-0.6024590163934426,0.0897022056340377,-0.575711696815177
