sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_win_z_demeaned,age_x_FminC_win_z_demeaned
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,0.1229508196721311,0.2540983606557376,-0.887454988077792,0.0648192108595775,-0.3811475409836065,0.3975409836065574,0.7467885393551157,21.473231115227424
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,-0.1529768467511019,0.017968126146717,-0.3811475409836065,0.3975409836065574,1.1177289849400238,27.668373233761248
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,6.355381016336338,-0.0660407570404603,-0.3811475409836065,0.3975409836065574,0.7284594489492582,18.03235685103901
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-14.94325703899753,0.2528837883764555,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-25.8465905637938
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.75409836065574,0.1229508196721311,0.2540983606557376,-1.886884388040329,-0.0047934408720674,-0.3811475409836065,0.3975409836065574,1.1177289849400238,26.55064424882122
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,0.6519037914482908,-0.0916960214171951,0.6188524590163935,-0.6024590163934426,-0.2877313750933467,6.40084386887986
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.75409836065574,0.1229508196721311,0.2540983606557376,-6.104880199061284,-0.0091910944532029,0.6188524590163935,-0.6024590163934426,-1.3756955623872442,-21.67284320416626
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.75409836065574,0.1229508196721311,0.2540983606557376,-7.410585390570617,0.0088831911924503,0.6188524590163935,-0.6024590163934426,-3.124911702179262,-71.10454823975108
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,14.75409836065574,0.1229508196721311,0.2540983606557376,-11.61983629198889,0.0478188734706488,0.6188524590163935,-0.6024590163934426,1.085340512848755,16.013220681375074
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.75409836065574,0.1229508196721311,0.2540983606557376,-4.10835841745515,0.0991409892435082,0.6188524590163935,-0.6024590163934426,-0.7643556917709492,-12.806090442457544
11139,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11139/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,0.1229508196721311,0.2540983606557376,6.679426524563183,-0.0010889802587534,-0.3811475409836065,0.3975409836065574,1.8154545557900184,-42.2018780345942
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.75409836065574,0.1229508196721311,0.2540983606557376,-6.248188958844679,0.0428459447176855,0.6188524590163935,-0.6024590163934426,1.1177289849400238,23.19745729400115
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,40.75409836065574,0.1229508196721311,0.2540983606557376,-2.3794589511738597,0.0314270346327749,0.6188524590163935,-0.6024590163934426,0.4516223915983786,18.405463369074905
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.75409836065574,0.1229508196721311,0.2540983606557376,-8.521080102414402,0.0126431288520478,-0.3811475409836065,0.3975409836065574,0.1105806704426921,1.5209374180560449
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,-10.179719466475348,0.0992077827369425,-0.3811475409836065,0.3975409836065574,0.2788555411627547,-4.530259693316228
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-2.7113583465028057,-0.0824937565710353,0.6188524590163935,-0.6024590163934426,1.1430338997801788,-20.855684105825222
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-2.8129695753953854,-0.0759193344560514,0.6188524590163935,-0.6024590163934426,0.0570688131602021,0.6707924432109011
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-7.191304525177969,0.0855224307766533,0.6188524590163935,-0.6024590163934426,-2.4668971846588805,-63.53271273932953
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-17.299040963166902,0.0905333106864804,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-11.79631154311913
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,0.1229508196721311,0.2540983606557376,-1.1631275809989745,-0.109690394405689,-0.3811475409836065,0.3975409836065574,1.679690214380129,-22.249011364248265
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-4.197306629960934,-0.0219906615258205,0.6188524590163935,-0.6024590163934426,1.5594816145306636,2.735484143521002
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,2.271001668363766,-0.0728387226263534,-0.3811475409836065,0.3975409836065574,-1.003591358619619,17.307837856849822
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.245901639344261,0.1229508196721311,0.2540983606557376,-6.029561979688282,-0.0503173425413002,0.6188524590163935,-0.6024590163934426,0.2885252063199781,-1.2250496465061362
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,2.597680815736254,-0.0956232121006178,-0.3811475409836065,0.3975409836065574,0.7852630233802127,-15.89835793236988
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,1.1520842578981103,-0.0622466999072927,-0.3811475409836065,0.3975409836065574,1.679690214380129,-35.6865330792893
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,1.912446567156309,-0.0724212030668764,-0.3811475409836065,0.3975409836065574,2.175286298336486,-48.39120503020674
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-0.9166607860746296,-0.0780219950717883,-0.3811475409836065,0.3975409836065574,0.8210948524276738,-17.44490047125025
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,-7.4725207879886,0.1058563109404627,0.6188524590163935,-0.6024590163934426,1.1177289849400238,-2.5103093596193964
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,5.178695551535071,-0.0851211366594565,-0.3811475409836065,0.3975409836065574,0.1756278491251341,-3.906999856767329
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,6.384397393391424,-0.1250823368893058,-0.3811475409836065,0.3975409836065574,-0.4669350440196694,9.92045601720478
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,-2.8667183462451646,-0.0738140593666539,0.6188524590163935,-0.6024590163934426,0.8878736163542227,-14.424307439459584
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-9.213639585933691,-0.0141665867165871,0.6188524590163935,-0.6024590163934426,-0.6805622173847197,12.417471277855622
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,-0.5935855725468571,-0.079941121557107,0.6188524590163935,-0.6024590163934426,-1.003591358619619,20.31861193270868
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,7.214067607776684,-0.1054749933715864,0.6188524590163935,-0.6024590163934426,-1.003591358619619,17.307837856849822
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,0.1229508196721311,0.2540983606557376,-12.622437349629166,-0.0400030854272016,0.6188524590163935,-0.6024590163934426,-0.7741756247490572,10.254654177003903
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,0.0511978786750262,-0.0840869748053033,0.6188524590163935,-0.6024590163934426,0.2958528868530108,-6.581514220648125
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.24590163934426,0.1229508196721311,0.2540983606557376,-0.4000523369680593,-0.0073086354274814,-0.3811475409836065,0.3975409836065574,-1.003591358619619,12.289881063751729
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,-3.008959041202018,-0.0698483338020466,-0.3811475409836065,0.3975409836065574,-0.1047142536295588,1.177606196555367
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,13.849219010801477,-0.1311750005147227,-0.3811475409836065,0.3975409836065574,0.1674887289186211,-1.7160730421989865
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-5.540035983481488,-0.0434249336808597,0.6188524590163935,-0.6024590163934426,1.1177289849400238,-9.21668326925954
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.754098360655739,0.1229508196721311,0.2540983606557376,6.705629175245718,-0.047241766059958,-0.3811475409836065,0.3975409836065574,-1.94932384610654,-9.267277301162242
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.75409836065574,0.1229508196721311,0.2540983606557376,-20.83693284069099,-0.0318460963749873,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-10.79272018449951
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.75409836065574,0.1229508196721311,0.2540983606557376,-15.568365410748214,-0.1114463514511576,-0.3811475409836065,0.3975409836065574,-1.2469234903157629,-18.39723182433093
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,0.1229508196721311,0.2540983606557376,-13.2548789335045,-0.0450959339244244,0.6188524590163935,-0.6024590163934426,1.310958890811759,35.07352311155395
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-0.5908407071759427,-0.0019111042911463,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-25.8465905637938
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.75409836065574,0.1229508196721311,0.2540983606557376,2.908961661400696,0.0327238675553317,-0.3811475409836065,0.3975409836065574,1.3319054738649498,12.991536999174512
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-16.495130763817855,0.1695411512335548,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-1.7603979569229395
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-20.72230733965202,0.2146154399871282,-0.3811475409836065,0.3975409836065574,1.1031492909107312,-1.3744155099871391
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-5.226683637468653,0.1013538895863191,-0.3811475409836065,0.3975409836065574,0.5999760928549274,-3.747391661929955
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-12.207808523081752,-0.0429017549996161,-0.3811475409836065,0.3975409836065574,1.9588602279864944,-16.152568765200105
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-5.554591156476221,-0.0860960119189934,-0.3811475409836065,0.3975409836065574,0.0270856431453441,-0.2233455492148867
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-0.8543405432641009,-0.0725641044060143,0.6188524590163935,-0.6024590163934426,0.3420925534291508,-2.820861547128899
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,0.4764066956201134,-0.0864316637617718,-0.3811475409836065,0.3975409836065574,0.8054767088469625,-8.252835131628714
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,19.75409836065574,0.1229508196721311,0.2540983606557376,-11.654476990333336,0.074016335504355,0.6188524590163935,-0.6024590163934426,0.4816299558453922,9.51416552120816
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,0.2540983606557376,-5.162944422270215,-0.0371154108251909,0.6188524590163935,-0.6024590163934426,-0.0693926256257914,-1.3707887521160431
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.75409836065574,0.1229508196721311,0.2540983606557376,-8.688051779339133,0.2623486469250903,-0.3811475409836065,0.3975409836065574,0.0697212705802798,0.9589532133910628
11450,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11450/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-8.845869940348479,-0.0617959097409823,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-1.7603979569229395
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.754098360655739,0.1229508196721311,0.2540983606557376,5.4746003332044495,0.0720206250152032,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-4.771172032781797
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,30.75409836065574,0.1229508196721311,0.2540983606557376,-13.363771398427474,0.1836728629099588,0.6188524590163935,-0.6024590163934426,0.4516223915983786,13.889239453091118
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-4.130702776011589,-0.0055892394543897,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-25.8465905637938
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-14.559455731293696,-0.0265031336209215,0.6188524590163935,-0.6024590163934426,-0.2018076328823458,-0.5557980708890838
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,-0.6841222688011328,-0.0112732737411704,-0.3811475409836065,0.3975409836065574,1.185809988979666,-24.00779239983422
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,-10.706136519256091,0.0341527925314879,-0.3811475409836065,0.3975409836065574,1.3390150697094727,-29.787597534356628
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.245901639344261,0.1229508196721311,0.2540983606557376,-5.787024572250942,0.0520977427684646,-0.3811475409836065,0.3975409836065574,0.0697212705802801,-0.5051934687948164
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,19.853475581629624,-0.1142601186916705,-0.3811475409836065,0.3975409836065574,0.9044048253918292,-17.406086311639463
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-12.02782416831846,0.0481937605718042,0.6188524590163935,-0.6024590163934426,-1.003591358619619,21.322203291328297
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,17.786221973373046,-0.0883280212125025,-0.3811475409836065,0.3975409836065574,0.420546631213005,-8.93489236150909
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-3.8585054080388943,-0.0199523788440829,-0.3811475409836065,-0.6024590163934426,-0.1569425770743816,2.863558824324373
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.245901639344261,0.1229508196721311,0.2540983606557376,10.777735313233876,-0.0847591031066206,-0.3811475409836065,0.3975409836065574,-1.003591358619619,7.271924270653631
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,13.083696002381345,-0.0836333802975988,-0.3811475409836065,0.3975409836065574,-0.4753208148242448,4.87009031582218
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-9.437719808999958,-0.0125564164299149,0.6188524590163935,-0.6024590163934426,0.9617739876216368,-20.4337555402892
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,5.124622979558495,-0.0417220371390702,-0.3811475409836065,0.3975409836065574,0.913038336380201,-8.441862651121857
