sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_loss_z_demeaned,age_x_FminS_loss_z_demeaned
11075,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11075/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,32.13194444444444,0.1041666666666666,0.3715277777777778,-2.7654904906342708,-0.0733331450306815,0.6076388888888888,-0.5902777777777778,-0.7829275961549265,-25.15698602367253
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,0.3715277777777778,-4.310976111719661,0.0678506566423102,-0.3923611111111111,0.4097222222222222,0.63994135678457,18.00279469676592
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,0.3715277777777778,-2.0799240236340992,0.0682631522492389,-0.3923611111111111,0.4097222222222222,-0.9921913439438904,-26.9200804221443
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.3715277777777778,-1.3454458823074091,0.0214120675363784,-0.3923611111111111,0.4097222222222222,0.744857648249089,17.230005738317466
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.3715277777777778,5.162911980780031,-0.0625968156507989,-0.3923611111111111,0.4097222222222222,-1.4114572280317168,-32.64975018453922
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-21.583522764074893,0.2393807568137441,0.6076388888888888,-0.5902777777777778,0.6248056554751966,15.07777536650214
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,0.3715277777777778,-3.079353423596636,-0.001349499482406,-0.3923611111111111,0.4097222222222222,-0.9521986265986252,-20.12180847735845
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,-0.5405652441080164,-0.0882520800275336,0.6076388888888888,-0.5902777777777778,-0.7531963957522481,17.977333418058866
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.3715277777777778,-7.297349234617592,-0.0057471530635415,0.6076388888888888,-0.5902777777777778,-0.7957190317657157,-11.245057150300218
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,0.3715277777777778,-8.603054426126924,0.0123271325821117,0.6076388888888888,-0.5902777777777778,-0.7400665922426608,-15.639046112461228
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.131944444444445,0.1041666666666666,0.3715277777777778,-12.812305327545197,0.0512628148603102,0.6076388888888888,-0.5902777777777778,-0.7238723561970266,-9.505851566448452
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.3715277777777778,-5.300827453011458,0.1025849306331696,0.6076388888888888,-0.5902777777777778,0.3205935795371604,4.5306106552647325
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,0.3715277777777778,-7.440657994400986,0.0462898861073469,0.6076388888888888,-0.5902777777777778,2.4419139230968034,46.71856151480343
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,39.13194444444444,0.1041666666666666,0.3715277777777778,-3.5719279867301665,0.0348709760224364,0.6076388888888888,-0.5902777777777778,3.231021079973156,126.43613740033842
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,0.3715277777777778,-9.713549137970707,0.0160870702417092,-0.3923611111111111,0.4097222222222222,0.3205935795371604,3.8894234961904113
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.3715277777777778,-11.372188502031657,0.1026517241266039,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-5.728383889924402
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-3.903827382059113,-0.0790498151813739,0.6076388888888888,-0.5902777777777778,-0.7527190496627385,14.95506389642427
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,-4.005438610951693,-0.07247539306639,0.6076388888888888,-0.5902777777777778,-0.740066592242661,-7.49831359779196
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-8.383773560734276,0.0889663721663147,0.6076388888888888,-0.5902777777777778,-0.4110593334824704,-9.919660998969338
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,-18.49150999872321,0.0939772520761418,-0.3923611111111111,0.4097222222222222,0.3205935795371604,3.2482363371160905
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.3715277777777778,-2.3555966165552817,-0.1062464530160276,-0.3923611111111111,0.4097222222222222,-0.7527190496627387,11.191468648110584
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.3715277777777778,-5.3897756655172415,-0.0185467201361591,0.6076388888888888,-0.5902777777777778,1.6021300661123017,0.2113921615009261
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.3715277777777778,1.078532632807459,-0.069394781236692,-0.3923611111111111,0.4097222222222222,-0.1597908818781008,3.014943236547223
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.868055555555557,0.1041666666666666,0.3715277777777778,-7.222031015244589,-0.0468734011516388,0.6076388888888888,-0.5902777777777778,1.9357392857116569,-11.359025669627432
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,1.4052117801799469,-0.0921792707109563,-0.3923611111111111,0.4097222222222222,-0.5738336114627556,12.548625295112622
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-0.0403847776581969,-0.0588027585176313,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-7.331351787610204
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,0.7199775316000014,-0.0689772616772149,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-7.651945367147364
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-2.109129821630937,-0.0745780536821269,-0.3923611111111111,-0.5902777777777778,-0.1355779732246627,3.100404623811212
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.3715277777777778,-8.664989823544907,0.1093002523301241,0.6076388888888888,-0.5902777777777778,2.4419139230968034,-9.445458716423056
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,3.986226515978764,-0.0816771952697951,-0.3923611111111111,0.4097222222222222,-0.8586256282075928,20.493724195482617
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,5.191928357835117,-0.1216383954996444,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-7.331351787610204
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.3715277777777778,-4.059187381801472,-0.0703701179769925,0.6076388888888888,-0.5902777777777778,-0.6251389079497605,11.170016737185652
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-10.40610862149,-0.0107226453269257,0.6076388888888888,-0.5902777777777778,-0.6484938441675376,12.884311723356426
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,-1.7860546081031643,-0.0764971801674456,0.6076388888888888,-0.5902777777777778,-0.1316734373294851,2.8794420427121445
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.3715277777777778,6.021598572220377,-0.102031051981925,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-6.048977469461563
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.3715277777777778,-13.814906385185472,-0.0365591440375402,0.6076388888888888,-0.5902777777777778,0.0911778456665986,-1.3556372748068592
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,-1.141271156881281,-0.0806430334156419,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-7.651945367147364
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.3715277777777778,-1.5925213725243663,-0.00386469403782,0.6076388888888888,-0.5902777777777778,-0.4070132955718384,5.64448299484001
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,-4.201428076758326,-0.0664043924123851,-0.3923611111111111,0.4097222222222222,0.0209678778738068,-0.2698158173622504
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.3715277777777778,12.65674997524517,-0.1277310591250613,-0.3923611111111111,0.4097222222222222,-0.2649464642319595,3.1443993567529085
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.3715277777777778,-6.732505019037795,-0.0399809922911983,0.6076388888888888,-0.5902777777777778,2.4419139230968034,-24.09694225500388
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,0.3715277777777778,5.513160139689411,-0.0437978246702966,-0.3923611111111111,0.4097222222222222,-1.098005151693221,-3.438891134816961
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.3715277777777778,-9.477455451426373,-0.0281488163682704,-0.3923611111111111,0.4097222222222222,0.3205935795371604,2.92764275757893
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,0.3715277777777778,-2.70839613182428,-0.1130440498151004,-0.3923611111111111,0.4097222222222222,0.0772614478410166,1.0145930407455728
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,0.3715277777777778,2.4429164096542664,-0.0359826665729859,0.6076388888888888,-0.5902777777777778,0.3205935795371604,8.057140030173498
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-1.78330974273225,0.001532837098515,-0.3923611111111111,0.4097222222222222,0.5410090870483539,13.055601232590485
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,1.7164926258443884,0.0361678089449931,-0.3923611111111111,0.4097222222222222,-0.6136051534566671,-4.989803018734424
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.3715277777777778,-17.687599799374162,0.1729850926232162,0.6076388888888888,-0.5902777777777778,0.3205935795371604,0.0423005417444859
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,-21.914776375208326,0.2180593813767896,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-0.9194801968669954
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.3715277777777778,-6.419152673024961,0.1047978309759805,-0.3923611111111111,0.4097222222222222,-0.4811901462001126,3.786030803088387
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-9.868055555555555,0.1041666666666666,0.3715277777777778,-13.40027755863806,-0.0394578136099547,-0.3923611111111111,0.4097222222222222,-0.9490285290083168,9.365066248061238
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.3715277777777778,-6.747060192032528,-0.082652070529332,-0.3923611111111111,0.4097222222222222,-1.0536424228161232,10.397401964039664
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-2.046809578820408,-0.0691201630163529,0.6076388888888888,-0.5902777777777778,0.0514567971274065,-0.5592353298916057
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.3715277777777778,-0.7160623399361938,-0.0829877223721103,-0.3923611111111111,0.4097222222222222,2.129661647003742,-25.27494274117636
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.131944444444443,0.1041666666666666,0.3715277777777778,-12.846946025889643,0.0774602768940165,0.6076388888888888,-0.5902777777777778,-0.273494946248844,-4.958995171220359
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,0.3715277777777778,-6.355413457826522,-0.0336714694355294,0.6076388888888888,-0.5902777777777778,1.254792312530988,22.75182450012785
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,12.131944444444445,0.1041666666666666,0.3715277777777778,-9.88052081489544,0.2657925883147517,-0.3923611111111111,0.4097222222222222,-1.8260316788626372,-22.153314881757133
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,0.3715277777777778,4.282131297648142,0.0754645664048646,0.6076388888888888,-0.5902777777777778,-0.2508349918914109,-0.7856012593265714
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,29.131944444444443,0.1041666666666666,0.3715277777777778,-14.55624043398378,0.1871168042996202,0.6076388888888888,-0.5902777777777778,-1.1346201706808376,-33.053691777820234
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-5.323171811567896,-0.0021452980647283,0.6076388888888888,-0.5902777777777778,0.3205935795371604,7.736546450636337
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.1319444444444429,0.1041666666666666,0.3715277777777778,-15.751924766850005,-0.0230591922312601,-0.3923611111111111,0.4097222222222222,2.3250528938803434,2.6318307062673294
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,-1.87659130435744,-0.0078293323515089,-0.3923611111111111,0.4097222222222222,-0.3049496626340636,6.668656164129628
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,-11.8986055548124,0.0375967339211494,-0.3923611111111111,0.4097222222222222,-0.616448991794476,14.713438783316764
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,0.3715277777777778,-6.97949360780725,0.055541684158126,-0.3923611111111111,0.4097222222222222,-0.7527190496627387,6.675154350134149
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,18.66100654607332,-0.1108161773020091,-0.3923611111111111,0.4097222222222222,-0.3154051484666556,6.581892160710418
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-13.220293203874768,0.0516377019614656,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-7.331351787610204
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,16.59375293781674,-0.0848840798228411,-0.3923611111111111,0.4097222222222222,-0.7475099128373077,17.094098215092046
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-5.0509744435952015,-0.0165084374544215,-0.3923611111111111,-0.5902777777777778,-0.243838941492998,4.844605636190747
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,0.3715277777777778,9.585266277677569,-0.0813151617169592,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-2.843041674089958
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.3715277777777778,11.891226966825036,-0.0801894389079374,-0.3923611111111111,0.4097222222222222,-0.2076769642582137,2.4647217494256064
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-10.630188844556264,-0.0091124750402535,0.6076388888888888,-0.5902777777777778,1.4998127872819136,-34.29780214249543
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,3.932153944002188,-0.0382780957494088,-0.3923611111111111,0.4097222222222222,-1.2127101764626955,13.17980157058416
