sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_loss_z_demeaned,age_x_FminS_loss_z_demeaned
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,0.1229508196721311,0.2540983606557376,-0.887454988077792,0.0648192108595775,-0.3811475409836065,0.3975409836065574,-0.98904056742788,-28.43896975850003
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,-0.1529768467511019,0.017968126146717,-0.3811475409836065,0.3975409836065574,0.7480084247650991,18.51627412123442
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,6.355381016336338,-0.0660407570404603,-0.3811475409836065,0.3975409836065574,-1.4083064515157069,-34.86135642276586
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-14.94325703899753,0.2528837883764555,0.6188524590163935,-0.6024590163934426,0.6279564319912068,16.172451715707965
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.75409836065574,0.1229508196721311,0.2540983606557376,-1.886884388040329,-0.0047934408720674,-0.3811475409836065,0.3975409836065574,-0.949047850082615,-22.5437759798313
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,0.6519037914482908,-0.0916960214171951,0.6188524590163935,-0.6024590163934426,-0.7500456192362378,16.685441070550404
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.75409836065574,0.1229508196721311,0.2540983606557376,-6.104880199061284,-0.0091910944532029,0.6188524590163935,-0.6024590163934426,-0.7925682552497054,-12.486198250737164
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.75409836065574,0.1229508196721311,0.2540983606557376,-7.410585390570617,0.0088831911924503,0.6188524590163935,-0.6024590163934426,-0.7369158157266505,-16.767854954567067
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,14.75409836065574,0.1229508196721311,0.2540983606557376,-11.61983629198889,0.0478188734706488,0.6188524590163935,-0.6024590163934426,-0.7207215796810164,-10.633597077260898
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.75409836065574,0.1229508196721311,0.2540983606557376,-4.10835841745515,0.0991409892435082,0.6188524590163935,-0.6024590163934426,0.3237443560531706,5.424044785021974
11139,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11139/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,0.1229508196721311,0.2540983606557376,6.679426524563183,-0.0010889802587534,-0.3811475409836065,0.3975409836065574,-0.5219694182697207,12.13364975584367
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.75409836065574,0.1229508196721311,0.2540983606557376,-6.248188958844679,0.0428459447176855,0.6188524590163935,-0.6024590163934426,2.4450646996128134,50.74511327393151
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,40.75409836065574,0.1229508196721311,0.2540983606557376,-2.3794589511738597,0.0314270346327749,0.6188524590163935,-0.6024590163934426,3.2341718564891657,131.80575795462403
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.75409836065574,0.1229508196721311,0.2540983606557376,-8.521080102414402,0.0126431288520478,-0.3811475409836065,0.3975409836065574,0.3237443560531706,4.452811716862462
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,-10.179719466475348,0.0992077827369425,-0.3811475409836065,0.3975409836065574,0.3237443560531706,-5.259518964732657
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-2.7113583465028057,-0.0824937565710353,0.6188524590163935,-0.6024590163934426,-0.7495682731467282,13.676548983808337
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-2.8129695753953854,-0.0759193344560514,0.6188524590163935,-0.6024590163934426,-0.7369158157266508,-8.661780981573912
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-7.191304525177969,0.0855224307766533,0.6188524590163935,-0.6024590163934426,-0.4079085569664602,-10.505317098267362
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-17.299040963166902,0.0905333106864804,-0.3811475409836065,0.3975409836065574,0.3237443560531706,3.805323004756121
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,0.1229508196721311,0.2540983606557376,-1.1631275809989745,-0.109690394405689,-0.3811475409836065,0.3975409836065574,-0.7495682731467285,9.928707618074698
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-4.197306629960934,-0.0219906615258205,0.6188524590163935,-0.6024590163934426,1.605280842628312,2.8158204944463856
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,2.271001668363766,-0.0728387226263534,-0.3811475409836065,0.3975409836065574,-0.1566401053620906,2.7013998498511373
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.245901639344261,0.1229508196721311,0.2540983606557376,-6.029561979688282,-0.0503173425413002,0.6188524590163935,-0.6024590163934426,1.9388900622276672,-8.232336493720748
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,2.597680815736254,-0.0956232121006178,-0.3811475409836065,0.3975409836065574,-0.5706828349467453,11.553988543593942
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,1.1520842578981103,-0.0622466999072927,-0.3811475409836065,0.3975409836065574,0.3237443560531706,-6.878240744998511
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,1.912446567156309,-0.0724212030668764,-0.3811475409836065,0.3975409836065574,0.3237443560531706,-7.201985101051681
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-0.9166607860746296,-0.0780219950717883,-0.3811475409836065,0.3975409836065574,-0.1324271967086525,2.8135351956461263
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,-7.4725207879886,0.1058563109404627,0.6188524590163935,-0.6024590163934426,2.4450646996128134,-5.491374817163201
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,5.178695551535071,-0.0851211366594565,-0.3811475409836065,0.3975409836065574,-0.8554748516915825,19.030809405663565
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,6.384397393391424,-0.1250823368893058,-0.3811475409836065,0.3975409836065574,0.3237443560531706,-6.878240744998511
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,-2.8667183462451646,-0.0738140593666539,0.6188524590163935,-0.6024590163934426,-0.6219881314337502,10.104758004112236
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-9.213639585933691,-0.0141665867165871,0.6188524590163935,-0.6024590163934426,-0.6453430676515274,11.774866136002458
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,-0.5935855725468571,-0.079941121557107,0.6188524590163935,-0.6024590163934426,-0.1285226608134749,2.602057149256419
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,7.214067607776684,-0.1054749933715864,0.6188524590163935,-0.6024590163934426,0.3237443560531706,-5.583263320785828
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,0.1229508196721311,0.2540983606557376,-12.622437349629166,-0.0400030854272016,0.6188524590163935,-0.6024590163934426,0.0943286221826088,-1.249467651205704
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,0.0511978786750262,-0.0840869748053033,0.6188524590163935,-0.6024590163934426,0.3237443560531706,-7.201985101051681
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.24590163934426,0.1229508196721311,0.2540983606557376,-0.4000523369680593,-0.0073086354274814,-0.3811475409836065,0.3975409836065574,-0.4038625190558282,4.94566068417547
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,-3.008959041202018,-0.0698483338020466,-0.3811475409836065,0.3975409836065574,0.024118654389817,-0.2712360149412209
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,13.849219010801477,-0.1311750005147227,-0.3811475409836065,0.3975409836065574,-0.2617956877159493,2.682332865942103
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-5.540035983481488,-0.0434249336808597,0.6188524590163935,-0.6024590163934426,2.4450646996128134,-20.16176301484008
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.754098360655739,0.1229508196721311,0.2540983606557376,6.705629175245718,-0.047241766059958,-0.3811475409836065,0.3975409836065574,-1.0948543751772108,-5.205045390186742
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.75409836065574,0.1229508196721311,0.2540983606557376,-20.83693284069099,-0.0318460963749873,-0.3811475409836065,0.3975409836065574,0.3237443560531706,3.4815786487029503
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.75409836065574,0.1229508196721311,0.2540983606557376,-15.568365410748214,-0.1114463514511576,-0.3811475409836065,0.3975409836065574,0.0804122243570268,1.1864098675626915
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,0.1229508196721311,0.2540983606557376,-13.2548789335045,-0.0450959339244244,0.6188524590163935,-0.6024590163934426,0.3237443560531706,8.66148834555368
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-0.5908407071759427,-0.0019111042911463,-0.3811475409836065,0.3975409836065574,0.5441598635643641,14.01434665015764
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.75409836065574,0.1229508196721311,0.2540983606557376,2.908961661400696,0.0327238675553317,-0.3811475409836065,0.3975409836065574,-0.610454376940657,-5.954432037371983
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-16.495130763817855,0.1695411512335548,0.6188524590163935,-0.6024590163934426,0.3237443560531706,0.5678794442244145
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-20.72230733965202,0.2146154399871282,-0.3811475409836065,0.3975409836065574,0.3237443560531706,-0.4033536239350974
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-5.226683637468653,0.1013538895863191,-0.3811475409836065,0.3975409836065574,-0.4780393696841024,2.9857868827810328
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-12.207808523081752,-0.0429017549996161,-0.3811475409836065,0.3975409836065574,-0.9458777524923064,7.799614909895575
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-5.554591156476221,-0.0860960119189934,-0.3811475409836065,0.3975409836065574,-1.050491646300113,8.662250788343554
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-0.8543405432641009,-0.0725641044060143,0.6188524590163935,-0.6024590163934426,0.0546075736434167,-0.4502886810268625
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,0.4764066956201134,-0.0864316637617718,-0.3811475409836065,0.3975409836065574,2.132812423519752,-21.852586306554837
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,19.75409836065574,0.1229508196721311,0.2540983606557376,-11.654476990333336,0.074016335504355,0.6188524590163935,-0.6024590163934426,-0.2703441697328338,-5.340405320132209
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,0.2540983606557376,-5.162944422270215,-0.0371154108251909,0.6188524590163935,-0.6024590163934426,1.2579430890469985,24.849531513141525
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.75409836065574,0.1229508196721311,0.2540983606557376,-8.688051779339133,0.2623486469250903,-0.3811475409836065,0.3975409836065574,-1.8228809023466277,-25.0720832306364
11450,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11450/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-8.845869940348479,-0.0617959097409823,0.6188524590163935,-0.6024590163934426,1.4379163851154817,2.5222467738910925
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.754098360655739,0.1229508196721311,0.2540983606557376,5.4746003332044495,0.0720206250152032,0.6188524590163935,-0.6024590163934426,-0.2476842153754007,-1.1775151222764957
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,30.75409836065574,0.1229508196721311,0.2540983606557376,-13.363771398427474,0.1836728629099588,0.6188524590163935,-0.6024590163934426,-1.1314693941648275,-34.797321040216666
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-4.130702776011589,-0.0055892394543897,0.6188524590163935,-0.6024590163934426,0.3237443560531706,8.33774398950051
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-14.559455731293696,-0.0265031336209215,0.6188524590163935,-0.6024590163934426,2.3282036703963533,6.412101911911271
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,-0.6841222688011328,-0.0112732737411704,-0.3811475409836065,0.3975409836065574,-0.3017988861180534,6.110190563209769
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,-10.706136519256091,0.0341527925314879,-0.3811475409836065,0.3975409836065574,-0.6132982152784657,13.64337177267013
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.245901639344261,0.1229508196721311,0.2540983606557376,-5.787024572250942,0.0520977427684646,-0.3811475409836065,0.3975409836065574,-0.7495682731467285,5.431297979194326
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,19.853475581629624,-0.1142601186916705,-0.3811475409836065,0.3975409836065574,-0.3122543719506454,6.00961692901734
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-12.02782416831846,0.0481937605718042,0.6188524590163935,-0.6024590163934426,0.3237443560531706,-6.878240744998511
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,17.786221973373046,-0.0883280212125025,-0.3811475409836065,0.3975409836065574,-0.7443591363212975,15.814580994629532
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-3.8585054080388943,-0.0199523788440829,-0.3811475409836065,-0.6024590163934426,-0.2406881649769878,4.391572583924384
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.245901639344261,0.1229508196721311,0.2540983606557376,10.777735313233876,-0.0847591031066206,-0.3811475409836065,0.3975409836065574,0.3237443560531706,-2.345819760254121
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,13.083696002381345,-0.0836333802975988,-0.3811475409836065,0.3975409836065574,-0.2045261877422035,2.0955552022766755
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-9.437719808999958,-0.0125564164299149,0.6188524590163935,-0.6024590163934426,1.5029635637979235,-31.931816043969
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,5.124622979558495,-0.0417220371390702,-0.3811475409836065,0.3975409836065574,-1.2095593999466852,11.183467238851318
