sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned,age_x_Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.58196721311475,0.1229508196721311,0.2540983606557376,-3.0651559935094,0.0643373552149305,-0.3811475409836065,0.3975409836065574,-1.3333184312130446,-39.44218211678588
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,0.1229508196721311,0.2540983606557376,-0.8341039054238379,0.0647498508218593,-0.3811475409836065,0.3975409836065574,0.7364092440091001,21.04802486770272
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,-0.0996257640971478,0.0178987661089987,-0.3811475409836065,0.3975409836065574,1.5316137583059368,37.650079189832
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,6.408732098990292,-0.0661101170781785,-0.3811475409836065,0.3975409836065574,2.45013096117212,60.22903895537038
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-14.889905956343576,0.2528144283387372,0.6188524590163935,-0.6024590163934426,-1.3181827299036708,-33.7217073772898
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.58196721311475,0.1229508196721311,0.2540983606557376,-1.833533305386375,-0.0048628009097857,-0.3811475409836065,0.3975409836065574,2.380141895729794,53.748286251931
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,0.7052548741022449,-0.0917653814549133,0.6188524590163935,-0.6024590163934426,1.1336092966131823,-25.413290378992247
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,0.2540983606557376,-6.05152911640733,-0.0092604544909211,0.6188524590163935,-0.6024590163934426,0.8465503648724924,13.190920029693505
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.58196721311475,0.1229508196721311,0.2540983606557376,-7.357234307916663,0.008813831154732,0.6188524590163935,-0.6024590163934426,-1.0139706539656348,-22.89745206291249
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,14.581967213114751,0.1229508196721311,0.2540983606557376,-11.566485209334935,0.0477495134329305,0.6188524590163935,-0.6024590163934426,1.0749612175027394,15.675049228994862
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,0.2540983606557376,-4.055007334801196,0.0990716292057899,0.6188524590163935,-0.6024590163934426,-0.7747349871169646,-12.071895168109425
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.58196721311475,0.1229508196721311,0.2540983606557376,-6.194837876190725,0.0427765846799672,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,-20.869510754981214
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,40.58196721311475,0.1229508196721311,0.2540983606557376,-2.3261078685199053,0.0313576745950567,0.6188524590163935,-0.6024590163934426,-2.4691844041836326,-100.20436053371446
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.581967213114751,0.1229508196721311,0.2540983606557376,-8.467729019760448,0.0125737688143296,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-13.771716177221773
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,-10.126368383821394,0.0991384226992242,-0.3811475409836065,0.3975409836065574,-0.1590060541107187,2.6105666097030307
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-2.658007263848852,-0.0825631166087535,0.6188524590163935,-0.6024590163934426,2.742623548234012,-50.51373043345758
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-2.759618492741432,-0.0759886944937696,0.6188524590163935,-0.6024590163934426,1.1073496895940078,12.825287798330596
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-7.137953442524015,0.085453070738935,0.6188524590163935,-0.6024590163934426,-1.37979711047545,-35.29792444093344
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-17.24568988051295,0.0904639506487622,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-11.743774869290505
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,0.1229508196721311,0.2540983606557376,-1.1097764983450205,-0.1097597544434073,-0.3811475409836065,0.3975409836065574,0.5959982898342144,-7.997124593923027
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,-4.14395554730698,-0.0220600215635387,0.6188524590163935,-0.6024590163934426,-1.5265852485956912,-2.415007811303016
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,2.32435275101772,-0.0729080826640717,-0.3811475409836065,0.3975409836065574,-0.5335861925503733,9.294021796471668
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.418032786885249,0.1229508196721311,0.2540983606557376,-5.976210897034328,-0.0503867025790184,0.6188524590163935,-0.6024590163934426,-1.6600289364354328,7.3340622683499905
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,2.651031898390208,-0.095692572138336,-0.3811475409836065,0.3975409836065574,-0.1195434629657186,2.440842346291845
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,1.2054353405520644,-0.062316059945011,-0.3811475409836065,0.3975409836065574,1.6693109190341135,-35.75335599537819
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,1.9657976498102627,-0.0724905631045946,-0.3811475409836065,0.3975409836065574,0.9728278816319312,-21.808887346420757
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-0.8633097034206756,-0.0780913551095066,-0.3811475409836065,0.3975409836065574,0.3545440043198353,-7.593635108915818
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,-7.419169705334646,0.1057869509027445,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,2.4518142862283816
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,5.232046634189025,-0.0851904966971747,-0.3811475409836065,0.3975409836065574,1.3444677615238718,-30.14032235875237
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,6.437748476045378,-0.1251516969270241,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,21.71725671157544
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,-2.8133672635912106,-0.0738834194043721,0.6188524590163935,-0.6024590163934426,1.3503605647516674,-22.17026402620976
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-9.160288503279736,-0.0142359467543054,0.6188524590163935,-0.6024590163934426,-0.6909415127307352,12.725783435294773
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,-0.540234489892903,-0.0800104815948252,0.6188524590163935,-0.6024590163934426,-0.5617036370989892,11.468883278799854
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,7.267418690430638,-0.1055443534093046,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,17.6613740957129
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,0.1229508196721311,0.2540983606557376,-12.569086266975212,-0.0400724454649199,0.6188524590163935,-0.6024590163934426,-0.555139186224511,7.448875802045284
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,0.1045489613289802,-0.0841563348430216,0.6188524590163935,-0.6024590163934426,-0.4941929557765823,11.078833885647152
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.418032786885249,0.1229508196721311,0.2540983606557376,-0.3467012543141052,-0.0073779954651997,-0.3811475409836065,0.3975409836065574,-0.2863637788566353,3.556074794818054
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,-2.955607958548065,-0.0699176938397648,-0.3811475409836065,0.3975409836065574,-0.1150935489755746,1.3141419157620946
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,13.90257009345543,-0.131244360552441,-0.3811475409836065,0.3975409836065574,0.1571094335726055,-1.6367712300883746
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-5.486684900827534,-0.043494293718578,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,8.535638210022189
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.581967213114751,0.1229508196721311,0.2540983606557376,6.7589802578996725,-0.0473111260976763,-0.3811475409836065,0.3975409836065574,-1.9597031414525556,-8.979295541573588
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.581967213114751,0.1229508196721311,0.2540983606557376,-20.78358175803704,-0.0319154564127055,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-10.729804215324869
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.581967213114751,0.1229508196721311,0.2540983606557376,-15.51501432809426,-0.1115157114888758,-0.3811475409836065,0.3975409836065574,-0.7706385222694908,-11.237425664896918
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,0.1229508196721311,0.2540983606557376,-13.201527850850546,-0.0451652939621426,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,-26.953334678775025
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-0.5374896245219887,-0.0019804643288645,-0.3811475409836065,0.3975409836065574,-1.234386161476828,-31.57802631122279
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,2.9623127440546497,0.0326545075176135,-0.3811475409836065,0.3975409836065574,2.2557249115127616,21.614282143921454
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,-16.4417796811639,0.1694717911958365,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,-1.604068329634157
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-20.668956256998065,0.21454607994941,-0.3811475409836065,0.3975409836065574,-0.7798883595733734,1.1059072639851957
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-5.173332554814699,0.1012845295486008,-0.3811475409836065,0.3975409836065574,1.3913805232461849,-8.929925817227568
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-12.154457440427798,-0.0429711150373343,-0.3811475409836065,0.3975409836065574,2.3716883021556376,-19.964949887818367
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-5.501240073822267,-0.0861653719567116,-0.3811475409836065,0.3975409836065574,1.0473833495642912,-8.816907377069898
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-0.8009894606101469,-0.0726334644437325,0.6188524590163935,-0.6024590163934426,-0.4756970891461267,4.480130782204097
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,0.5297577782740674,-0.08650102379949,-0.3811475409836065,0.3975409836065574,-1.9185046876989251,19.98704473824045
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,19.58196721311475,0.1229508196721311,0.2540983606557376,-11.601125907679382,0.0739469754666368,0.6188524590163935,-0.6024590163934426,0.1742063976063743,3.411303966242855
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,0.2540983606557376,-5.109593339616261,-0.0371847708629091,0.6188524590163935,-0.6024590163934426,-0.5468712874687207,-10.70881562100634
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.581967213114751,0.1229508196721311,0.2540983606557376,-8.63470069668518,0.2622792868873721,-0.3811475409836065,0.3975409836065574,3.279279862833961,44.539071579638296
11450,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11450/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,-8.792518857694525,-0.0618652697787005,0.6188524590163935,-0.6024590163934426,-2.1281426830279457,-3.3666519493802687
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.581967213114751,0.1229508196721311,0.2540983606557376,5.527951415858404,0.0719512649774849,0.6188524590163935,-0.6024590163934426,-0.1568277968227778,-0.7185798231469896
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,30.58196721311475,0.1229508196721311,0.2540983606557376,-13.31042031577352,0.1836035028722405,0.6188524590163935,-0.6024590163934426,1.8964568464703613,57.9973810998436
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-4.077351693357635,-0.005658599492108,0.6188524590163935,-0.6024590163934426,0.9860293460343654,25.22457040142012
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-14.506104648639742,-0.0265724936586397,0.6188524590163935,-0.6024590163934426,-0.6130787910969979,-1.5829493376684765
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,-0.6307711861471788,-0.0113426337788886,-0.3811475409836065,0.3975409836065574,0.8626590725480383,-17.613801227189867
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,-10.652785436602136,0.0340834324937697,-0.3811475409836065,0.3975409836065574,1.7971570600292748,-40.288725894918585
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,0.2540983606557376,-5.733673489596988,0.0520283827307464,-0.3811475409836065,0.3975409836065574,1.6693109190341135,-12.3830031289006
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,19.906826664283575,-0.1143294787293887,-0.3811475409836065,0.3975409836065574,1.5300242580496293,-29.71006120753748
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-11.974473085664506,0.0481244005340859,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,21.71725671157544
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,17.839573056027,-0.0883973812502207,-0.3811475409836065,0.3975409836065574,1.1222363307833016,-24.036094527350556
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-3.80515432538494,-0.0200217388818011,-0.3811475409836065,-0.6024590163934426,-0.4495381329354764,8.279608071360784
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,0.2540983606557376,10.83108639588783,-0.0848284631443389,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,7.521667556056554
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,13.1370470850353,-0.0837027403353171,-0.3811475409836065,0.3975409836065574,0.0425704336251138,-0.4435001732583579
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-9.384368726346004,-0.0126257764676331,0.6188524590163935,-0.6024590163934426,-0.2278245154691325,4.879552941974126
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,5.177974062212449,-0.0417913971767884,-0.3811475409836065,0.3975409836065574,2.435962797034041,-22.94197749009929
