sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned,age_x_Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned
11075,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11075/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,32.13194444444444,0.1041666666666666,0.2222222222222222,-2.7654904906342708,-0.0733331450306815,0.6076388888888888,-0.5902777777777778,0.6334862411193136,20.35514470596572
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,0.2222222222222222,-4.310976111719661,0.0678506566423102,-0.3923611111111111,0.4097222222222222,-1.3411432996662265,-37.72896879824919
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,0.2222222222222222,-2.0799240236340992,0.0682631522492389,-0.3923611111111111,0.4097222222222222,0.7285843755559183,19.76791080067342
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.2222222222222222,-1.3454458823074091,0.0214120675363784,-0.3923611111111111,0.4097222222222222,1.523788889852755,35.2481999451356
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.2222222222222222,5.162911980780031,-0.0625968156507989,-0.3923611111111111,0.4097222222222222,2.4423060927189377,56.49528885310264
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-21.583522764074893,0.2393807568137441,0.6076388888888888,-0.5902777777777778,-1.326007598356853,-31.999141696458768
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,0.2222222222222222,-3.079353423596636,-0.001349499482406,-0.3923611111111111,0.4097222222222222,2.372317027276612,50.13167162501895
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,-0.5405652441080164,-0.0882520800275336,0.6076388888888888,-0.5902777777777778,1.1257844281600005,-26.870285274902237
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.2222222222222222,-7.297349234617592,-0.0057471530635415,0.6076388888888888,-0.5902777777777778,0.8387254964193105,11.852822119536782
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,0.2222222222222222,-8.603054426126924,0.0123271325821117,0.6076388888888888,-0.5902777777777778,-1.0217955224188169,-21.59252621333652
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.131944444444445,0.1041666666666666,0.2222222222222222,-12.812305327545197,0.0512628148603102,0.6076388888888888,-0.5902777777777778,1.0671363490495576,14.013575250366063
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.2222222222222222,-5.300827453011458,0.1025849306331696,0.6076388888888888,-0.5902777777777778,-0.7825598555701465,-11.059092403369778
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,0.2222222222222222,-7.440657994400986,0.0462898861073469,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,-19.548935168498883
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,39.13194444444444,0.1041666666666666,0.2222222222222222,-3.5719279867301665,0.0348709760224364,0.6076388888888888,-0.5902777777777778,-2.4770092726368143,-96.93018924519755
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,0.2222222222222222,-9.713549137970707,0.0160870702417092,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-12.396366511567168
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.2222222222222222,-11.372188502031657,0.1026517241266039,-0.3923611111111111,0.4097222222222222,-0.1668309225639006,2.980944192756364
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-3.903827382059113,-0.0790498151813739,0.6076388888888888,-0.5902777777777778,2.734798679780829,-54.33513210314551
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.2222222222222222,-4.005438610951693,-0.07247539306639,0.6076388888888888,-0.5902777777777778,1.099524821140826,11.14032440308656
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-8.383773560734276,0.0889663721663147,0.6076388888888888,-0.5902777777777778,-1.387621978928632,-33.4860165053958
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.2222222222222222,-18.49150999872321,0.0939772520761418,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-10.352775466729534
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.2222222222222222,-2.3555966165552817,-0.1062464530160276,-0.3923611111111111,0.4097222222222222,0.5881734213810326,-8.74499510539438
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.2222222222222222,-5.3897756655172415,-0.0185467201361591,0.6076388888888888,-0.5902777777777778,-1.534410117048873,-0.2024568904439461
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,1.078532632807459,-0.069394781236692,-0.3923611111111111,0.4097222222222222,-0.5414110610035552,10.215373977407358
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.868055555555557,0.1041666666666666,0.2222222222222222,-7.222031015244589,-0.0468734011516388,0.6076388888888888,-0.5902777777777778,-1.667853804888615,9.78705878563111
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,1.4052117801799469,-0.0921792707109563,-0.3923611111111111,0.4097222222222222,-0.1273683314189004,2.785297747486928
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-0.0403847776581969,-0.0588027585176313,-0.3923611111111111,0.4097222222222222,1.6614860505809317,-37.99495530946534
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,0.7199775316000014,-0.0689772616772149,-0.3923611111111111,0.4097222222222222,0.9650030131787491,-23.032745529828897
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-2.109129821630937,-0.0745780536821269,-0.3923611111111111,-0.5902777777777778,0.3467191358666535,-7.928792461172847
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.2222222222222222,-8.664989823544907,0.1093002523301241,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,3.952361847133896
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,3.986226515978764,-0.0816771952697951,-0.3923611111111111,0.4097222222222222,1.33664289307069,-31.903066829749733
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,5.191928357835117,-0.1216383954996444,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,23.366476773091406
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.2222222222222222,-4.059187381801472,-0.0703701179769925,0.6076388888888888,-0.5902777777777778,1.3425356962984856,-23.988502406777805
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-10.40610862149,-0.0107226453269257,0.6076388888888888,-0.5902777777777778,-0.6987663811839171,13.883129281716576
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,-1.7860546081031643,-0.0764971801674456,0.6076388888888888,-0.5902777777777778,-0.569528505552171,12.454480999887409
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,6.021598572220377,-0.102031051981925,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,19.279294683416143
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.2222222222222222,-13.814906385185472,-0.0365591440375402,0.6076388888888888,-0.5902777777777778,-0.5629640546776928,8.370180840728754
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,-1.141271156881281,-0.0806430334156419,0.6076388888888888,-0.5902777777777778,-0.5020178242297642,11.982189318595136
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.2222222222222222,-1.5925213725243663,-0.00386469403782,0.6076388888888888,-0.5902777777777778,-0.2941886473098172,4.079824504706285
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,-4.201428076758326,-0.0664043924123851,-0.3923611111111111,0.4097222222222222,-0.1229184174287565,1.5817210242742077
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,12.65674997524517,-0.1277310591250613,-0.3923611111111111,0.4097222222222222,0.1492845651194236,-1.7717175124242714
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,-6.732505019037795,-0.0399809922911983,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,10.083134981646795
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,0.2222222222222222,5.513160139689411,-0.0437978246702966,-0.3923611111111111,0.4097222222222222,-1.9675280099057373,-6.162188419913105
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.2222222222222222,-9.477455451426373,-0.0281488163682704,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-9.330979944310718
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,0.2222222222222222,-2.70839613182428,-0.1130440498151004,-0.3923611111111111,0.4097222222222222,-0.7784633907226727,-10.222737999003986
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,0.2222222222222222,2.4429164096542664,-0.0359826665729859,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,-25.679708303011783
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-1.78330974273225,0.001532837098515,-0.3923611111111111,0.4097222222222222,-1.24221102993001,-29.976967562547117
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.2222222222222222,1.7164926258443884,0.0361678089449931,-0.3923611111111111,0.4097222222222222,2.2479000430595795,18.27979826682477
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.2222222222222222,-17.687599799374162,0.1729850926232162,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,-0.13482024254137
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,-21.914776375208326,0.2180593813767896,-0.3923611111111111,0.4097222222222222,-0.7877132280265553,2.259205299826163
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.2222222222222222,-6.419152673024961,0.1047978309759805,-0.3923611111111111,0.4097222222222222,1.383555654793003,-10.885892756114394
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,-13.40027755863806,-0.0394578136099547,-0.3923611111111111,0.4097222222222222,2.363863433702456,-23.326735689522152
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,-6.747060192032528,-0.082652070529332,-0.3923611111111111,0.4097222222222222,1.0395584811111094,-10.25842084485338
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-2.046809578820408,-0.0691201630163529,0.6076388888888888,-0.5902777777777778,-0.4835219575993086,5.254943497520264
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,-0.7160623399361938,-0.0829877223721103,-0.3923611111111111,0.4097222222222222,-1.9263295561521072,22.861786190721887
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.131944444444443,0.1041666666666666,0.2222222222222222,-12.846946025889643,0.0774602768940165,0.6076388888888888,-0.5902777777777778,0.1663815291531925,3.0168206431873994
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,0.2222222222222222,-6.355413457826522,-0.0336714694355294,0.6076388888888888,-0.5902777777777778,-0.5546961559219026,-10.05771988272283
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,12.131944444444445,0.1041666666666666,0.2222222222222222,-9.88052081489544,0.2657925883147517,-0.3923611111111111,0.4097222222222222,3.271454994380779,39.68911024432792
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,0.2222222222222222,4.282131297648142,0.0754645664048646,0.6076388888888888,-0.5902777777777778,-0.1646526652759596,-0.5156830002740124
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,29.131944444444443,0.1041666666666666,0.2222222222222222,-14.55624043398378,0.1871168042996202,0.6076388888888888,-0.5902777777777778,1.88863197801718,55.019521859597695
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-5.323171811567896,-0.0021452980647283,0.6076388888888888,-0.5902777777777778,0.9782044775811836,23.60597610829592
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.1319444444444429,0.1041666666666666,0.2222222222222222,-15.751924766850005,-0.0230591922312601,-0.3923611111111111,0.4097222222222222,-0.6209036595501798,-0.7028284479630498
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,-1.87659130435744,-0.0078293323515089,-0.3923611111111111,0.4097222222222222,0.8548342040948564,-18.69356186593544
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,-11.8986055548124,0.0375967339211494,-0.3923611111111111,0.4097222222222222,1.789332191576093,-42.707880155882165
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,0.2222222222222222,-6.97949360780725,0.055541684158126,-0.3923611111111111,0.4097222222222222,1.6614860505809317,-14.734150601332292
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,18.66100654607332,-0.1108161773020091,-0.3923611111111111,0.4097222222222222,1.5221993895964474,-31.76534142873142
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-13.220293203874768,0.0516377019614656,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,23.366476773091406
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,16.59375293781674,-0.0848840798228411,-0.3923611111111111,0.4097222222222222,1.1144114623301198,-25.484423232313087
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-5.0509744435952015,-0.0165084374544215,-0.3923611111111111,-0.5902777777777778,-0.4573630013886582,9.086913520645496
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,0.2222222222222222,9.585266277677569,-0.0813151617169592,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,9.06133945922798
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,11.891226966825036,-0.0801894389079374,-0.3923611111111111,0.4097222222222222,0.0347455651719319,-0.4123622977696646
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-10.630188844556264,-0.0091124750402535,0.6076388888888888,-0.5902777777777778,-0.2356493839223143,5.388843203167926
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,3.932153944002188,-0.0382780957494088,-0.3923611111111111,0.4097222222222222,2.428137928580859,-26.389137904368365
