sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_win_z_demeaned,age_x_FminS_win_z_demeaned
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,0.2222222222222222,-4.310976111719661,0.0678506566423102,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-19.72617410148325
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,0.2222222222222222,-2.0799240236340992,0.0682631522492389,-0.3923611111111111,0.4097222222222222,-0.2636069683879721,-7.1521696214708825
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.2222222222222222,-1.3454458823074091,0.0214120675363784,-0.3923611111111111,0.4097222222222222,2.268646538101844,52.47820568345307
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.2222222222222222,5.162911980780031,-0.0625968156507989,-0.3923611111111111,0.4097222222222222,1.0308488646872211,23.845538668563428
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-21.583522764074893,0.2393807568137441,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,-16.921366329956626
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,0.2222222222222222,-3.079353423596636,-0.001349499482406,-0.3923611111111111,0.4097222222222222,1.4201184006779868,30.00986314766051
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,-0.5405652441080164,-0.0882520800275336,0.6076388888888888,-0.5902777777777778,0.3725880324077525,-8.892951856843371
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.2222222222222222,-7.297349234617592,-0.0057471530635415,0.6076388888888888,-0.5902777777777778,0.0430064646535949,0.6077649692365671
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,0.2222222222222222,-8.603054426126924,0.0123271325821117,0.6076388888888888,-0.5902777777777778,-1.7618621146614777,-37.23157232579775
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.131944444444445,0.1041666666666666,0.2222222222222222,-12.812305327545197,0.0512628148603102,0.6076388888888888,-0.5902777777777778,0.3432639928525313,4.507723683917615
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.2222222222222222,-5.300827453011458,0.1025849306331696,0.6076388888888888,-0.5902777777777778,-0.4619662760329861,-6.528481748105047
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,0.2222222222222222,-7.440657994400986,0.0462898861073469,0.6076388888888888,-0.5902777777777778,1.4201184006779868,27.169626346304536
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,39.13194444444444,0.1041666666666666,0.2222222222222222,-3.5719279867301665,0.0348709760224364,0.6076388888888888,-0.5902777777777778,0.7540118073363417,29.505948155140867
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,0.2222222222222222,-9.713549137970707,0.0160870702417092,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-8.506943015376756
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.2222222222222222,-11.372188502031657,0.1026517241266039,-0.3923611111111111,0.4097222222222222,0.1537626569732598,-2.7474396971680397
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-3.903827382059113,-0.0790498151813739,0.6076388888888888,-0.5902777777777778,1.9820796301180912,-39.38006820672125
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.2222222222222222,-4.005438610951693,-0.07247539306639,0.6076388888888888,-0.5902777777777778,0.3594582288981652,3.642010805294604
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-8.383773560734276,0.0889663721663147,0.6076388888888888,-0.5902777777777778,-1.798681312411102,-43.40567750436514
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.2222222222222222,-18.49150999872321,0.0939772520761418,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-7.104539129613444
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.2222222222222222,-2.3555966165552817,-0.1062464530160276,-0.3923611111111111,0.4097222222222222,-0.1645456282817061,2.446473542716201
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.2222222222222222,-5.3897756655172415,-0.0185467201361591,0.6076388888888888,-0.5902777777777778,0.0677199490634287,0.00893527105698
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,1.078532632807459,-0.069394781236692,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,13.230317213954578
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.868055555555557,0.1041666666666666,0.2222222222222222,-7.222031015244589,-0.0468734011516388,0.6076388888888888,-0.5902777777777778,0.2678854808230421,-1.571966883996324
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,1.4052117801799469,-0.0921792707109563,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,15.333923042599547
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-0.0403847776581969,-0.0588027585176313,-0.3923611111111111,0.4097222222222222,1.982079630118092,-45.32630709707554
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,0.7199775316000014,-0.0689772616772149,-0.3923611111111111,0.4097222222222222,1.2855965927159096,-30.684690896976264
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-2.109129821630937,-0.0745780536821269,-0.3923611111111111,-0.5902777777777778,0.2111411626419909,-4.82838783736164
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.2222222222222222,-8.664989823544907,0.1093002523301241,0.6076388888888888,-0.5902777777777778,1.4201184006779868,-5.493096869289159
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,3.986226515978764,-0.0816771952697951,-0.3923611111111111,0.4097222222222222,0.4780172648630972,-11.40934263426712
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,5.191928357835117,-0.1216383954996444,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,16.035124985481204
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.2222222222222222,-4.059187381801472,-0.0703701179769925,0.6076388888888888,-0.5902777777777778,0.7173967883487254,-12.81848566959216
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-10.40610862149,-0.0107226453269257,0.6076388888888888,-0.5902777777777778,-1.3472602253514545,26.767441005073
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,-1.7860546081031643,-0.0764971801674456,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,15.333923042599547
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,6.021598572220377,-0.102031051981925,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,13.230317213954578
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.2222222222222222,-13.814906385185472,-0.0365591440375402,0.6076388888888888,-0.5902777777777778,-0.4717862090110941,7.014543565921893
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,-1.141271156881281,-0.0806430334156419,0.6076388888888888,-0.5902777777777778,-0.181424244692604,4.330243951447778
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.2222222222222222,-1.5925213725243663,-0.00386469403782,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,9.7243074995463
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,-4.201428076758326,-0.0664043924123851,-0.3923611111111111,0.4097222222222222,-0.1019505395549493,1.3119052069119528
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,12.65674997524517,-0.1277310591250613,-0.3923611111111111,0.4097222222222222,-0.1156618991125359,1.372681844328639
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,-6.732505019037795,-0.0399809922911983,0.6076388888888888,-0.5902777777777778,1.4201184006779868,-14.01380727335708
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,0.2222222222222222,5.513160139689411,-0.0437978246702966,-0.3923611111111111,0.4097222222222222,-3.065533161598958,-9.601079554730063
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.2222222222222222,-9.477455451426373,-0.0281488163682704,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-6.403337186731788
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,0.2222222222222222,-2.70839613182428,-0.1130440498151004,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-9.208144958258412
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,0.2222222222222222,2.4429164096542664,-0.0359826665729859,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,-17.622568272838283
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-1.78330974273225,0.001532837098515,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-16.921366329956626
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.2222222222222222,1.7164926258443884,0.0361678089449931,-0.3923611111111111,0.4097222222222222,1.6342948896029128,13.289995248090351
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.2222222222222222,-17.687599799374162,0.1729850926232162,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,-0.092519700796884
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,-21.914776375208326,0.2180593813767896,-0.3923611111111111,0.4097222222222222,-0.4671196484893948,1.3397251029591677
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.2222222222222222,-6.419152673024961,0.1047978309759805,-0.3923611111111111,0.4097222222222222,0.9023655085928904,-7.099861953026007
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,-13.40027755863806,-0.0394578136099547,-0.3923611111111111,0.4097222222222222,1.414834904694139,-13.961669441460916
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,-6.747060192032528,-0.082652070529332,-0.3923611111111111,0.4097222222222222,-0.0140839417050138,0.1389811191862821
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-2.046809578820408,-0.0691201630163529,0.6076388888888888,-0.5902777777777778,-0.432065160471902,4.695708167628658
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,-0.7160623399361938,-0.0829877223721103,-0.3923611111111111,0.4097222222222222,0.2033320908516348,-2.413156550454472
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.131944444444443,0.1041666666666666,0.2222222222222222,-12.846946025889643,0.0774602768940165,0.6076388888888888,-0.5902777777777778,-0.1071134170956514,-1.942174528032958
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,0.2222222222222222,-6.355413457826522,-0.0336714694355294,0.6076388888888888,-0.5902777777777778,0.7000961566090854,12.694104617405014
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,12.131944444444445,0.1041666666666666,0.2222222222222222,-9.88052081489544,0.2657925883147517,-0.3923611111111111,0.4097222222222222,1.4454233155181415,17.535795362570788
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,0.2222222222222222,4.282131297648142,0.0754645664048646,0.6076388888888888,-0.5902777777777778,-0.4154876571673702,-1.3012842596005825
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,29.131944444444443,0.1041666666666666,0.2222222222222222,-14.55624043398378,0.1871168042996202,0.6076388888888888,-0.5902777777777778,0.7540118073363417,21.96583008177745
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-5.323171811567896,-0.0021452980647283,0.6076388888888888,-0.5902777777777778,1.298798057118344,31.342522558932256
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.1319444444444429,0.1041666666666666,0.2222222222222222,-15.751924766850005,-0.0230591922312601,-0.3923611111111111,0.4097222222222222,1.7041492343301634,1.9290022583042796
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,-1.87659130435744,-0.0078293323515089,-0.3923611111111111,0.4097222222222222,0.5498845414607928,-12.02490570180581
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,-11.8986055548124,0.0375967339211494,-0.3923611111111111,0.4097222222222222,1.1728831997816171,-27.994441372565404
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,0.2222222222222222,-6.97949360780725,0.055541684158126,-0.3923611111111111,0.4097222222222222,0.9087670009181926,-8.05899625119814
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,18.66100654607332,-0.1108161773020091,-0.3923611111111111,0.4097222222222222,1.206794241129792,-25.18344926802101
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-13.220293203874768,0.0516377019614656,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,16.035124985481204
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,16.59375293781674,-0.0848840798228411,-0.3923611111111111,0.4097222222222222,0.3669015494928122,-8.390325017221045
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-5.0509744435952015,-0.0165084374544215,-0.3923611111111111,-0.5902777777777778,-0.7012019428816559,13.931519156836234
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,0.2222222222222222,9.585266277677569,-0.0813151617169592,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,6.218297785138019
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,11.891226966825036,-0.0801894389079374,-0.3923611111111111,0.4097222222222222,-0.1729313990862817,2.052359451655941
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-10.630188844556264,-0.0091124750402535,0.6076388888888888,-0.5902777777777778,1.2641634033596,-28.90895893932752
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,3.932153944002188,-0.0382780957494088,-0.3923611111111111,0.4097222222222222,1.2154277521181642,-13.209336333784217
11536,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11536/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,0.2222222222222222,-2.7501769167541497,0.0048737472983041,0.6076388888888888,-0.5902777777777778,0.3882076159221884,-3.0544390891655526
