sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_loss_z_demeaned,age_x_FminC_loss_z_demeaned
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,0.1229508196721311,0.2540983606557376,-0.8341039054238379,0.0647498508218593,-0.3811475409836065,0.3975409836065574,-0.959334681456463,-27.419672411792508
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,-0.0996257640971478,0.0178987661089987,-0.3811475409836065,0.3975409836065574,1.6262424481603734,39.97623854125376
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,6.408732098990292,-0.0661101170781785,-0.3811475409836065,0.3975409836065574,-1.3786005655442894,-33.88871390219118
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-14.889905956343576,0.2528144283387372,0.6188524590163935,-0.6024590163934426,1.2660864698386964,32.388982560381734
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.58196721311475,0.1229508196721311,0.2540983606557376,-1.833533305386375,-0.0048628009097857,-0.3811475409836065,0.3975409836065574,-0.919341964111198,-20.76055009119959
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,0.7052548741022449,-0.0917653814549133,0.6188524590163935,-0.6024590163934426,-0.0044797497385485,0.1004271765158216
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,0.2540983606557376,-6.05152911640733,-0.0092604544909211,0.6188524590163935,-0.6024590163934426,-0.7628623692782883,-11.886896426213326
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.58196721311475,0.1229508196721311,0.2540983606557376,-7.357234307916663,0.008813831154732,0.6188524590163935,-0.6024590163934426,-0.7072099297552334,-15.970191446521868
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,14.581967213114751,0.1229508196721311,0.2540983606557376,-11.566485209334935,0.0477495134329305,0.6188524590163935,-0.6024590163934426,1.397916177758775,20.38436787076115
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,0.2540983606557376,-4.055007334801196,0.0990716292057899,0.6188524590163935,-0.6024590163934426,0.3534502420245877,5.507450082694599
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.58196721311475,0.1229508196721311,0.2540983606557376,-6.194837876190725,0.0427765846799672,0.6188524590163935,-0.6024590163934426,2.4747705855842304,50.935647052475424
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,40.58196721311475,0.1229508196721311,0.2540983606557376,-2.3261078685199053,0.0313576745950567,0.6188524590163935,-0.6024590163934426,1.8086639922425851,73.39914283272984
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.581967213114751,0.1229508196721311,0.2540983606557376,-8.467729019760448,0.0125737688143296,-0.3811475409836065,0.3975409836065574,0.3534502420245877,4.800549598645423
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,-10.126368383821394,0.0991384226992242,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-5.802957662092207
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-2.658007263848852,-0.0825631166087535,0.6188524590163935,-0.6024590163934426,-0.7198623871753111,13.258449049040363
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-2.759618492741432,-0.0759886944937696,0.6188524590163935,-0.6024590163934426,-1.767870101535055,-20.47541355302485
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-7.137953442524015,0.085453070738935,0.6188524590163935,-0.6024590163934426,-1.1098555840146738,-28.39228916155571
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-17.24568988051295,0.0904639506487622,-0.3811475409836065,0.3975409836065574,0.3534502420245877,4.093649114596248
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,0.1229508196721311,0.2540983606557376,-1.1097764983450205,-0.1097597544434073,-0.3811475409836065,0.3975409836065574,-0.7198623871753114,9.659137113163812
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,-4.14395554730698,-0.0220600215635387,0.6188524590163935,-0.6024590163934426,2.4039086205448137,3.802904621025805
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,2.32435275101772,-0.0729080826640717,-0.3811475409836065,0.3975409836065574,-0.6073186808059352,10.578296694365676
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.418032786885249,0.1229508196721311,0.2540983606557376,-5.976210897034328,-0.0503867025790184,0.6188524590163935,-0.6024590163934426,2.291625089433984,-10.12447478036818
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,2.651031898390208,-0.095692572138336,-0.3811475409836065,0.3975409836065574,-0.5409769489753282,11.0456850811274
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,1.2054353405520644,-0.062316059945011,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-7.5702088722151455
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,1.9657976498102627,-0.0724905631045946,-0.3811475409836065,0.3975409836065574,1.148169656263614,-25.739704999024468
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-0.8633097034206756,-0.0780913551095066,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-7.5702088722151455
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,-7.419169705334646,0.1057869509027445,0.6188524590163935,-0.6024590163934426,2.4747705855842304,-5.984076415961876
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,5.232046634189025,-0.0851904966971747,-0.3811475409836065,0.3975409836065574,1.13959638052109,-25.547509022337557
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,6.437748476045378,-0.1251516969270241,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-7.5702088722151455
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,-2.8133672635912106,-0.0738834194043721,0.6188524590163935,-0.6024590163934426,-1.0651484892057936,17.48764281868201
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-9.160288503279736,-0.0142359467543054,0.6188524590163935,-0.6024590163934426,-0.2926080404452109,5.389264482626139
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,-0.540234489892903,-0.0800104815948252,0.6188524590163935,-0.6024590163934426,0.5795837504579104,-11.833960019595532
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,7.267418690430638,-0.1055443534093046,0.6188524590163935,-0.6024590163934426,0.3534502420245877,-6.1564079041167945
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,0.1229508196721311,0.2540983606557376,-12.569086266975212,-0.0400724454649199,0.6188524590163935,-0.6024590163934426,0.1240345081540258,-1.664299097115905
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,0.1045489613289802,-0.0841563348430216,0.6188524590163935,-0.6024590163934426,-0.1663274561644643,3.728734365654181
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.418032786885249,0.1229508196721311,0.2540983606557376,-0.3467012543141052,-0.0073779954651997,-0.3811475409836065,0.3975409836065574,-0.3741566330844112,4.646289337072813
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,-2.955607958548065,-0.0699176938397648,-0.3811475409836065,0.3975409836065574,-0.2458011613021193,2.806565718802068
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,13.90257009345543,-0.131244360552441,-0.3811475409836065,0.3975409836065574,-0.8176298455136524,8.51809453809715
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-5.486684900827534,-0.043494293718578,0.6188524590163935,-0.6024590163934426,2.4747705855842304,-20.832699929467257
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.581967213114751,0.1229508196721311,0.2540983606557376,6.7589802578996725,-0.0473111260976763,-0.3811475409836065,0.3975409836065574,-1.0651484892057936,-4.880475454639658
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.581967213114751,0.1229508196721311,0.2540983606557376,-20.78358175803704,-0.0319154564127055,-0.3811475409836065,0.3975409836065574,0.3534502420245877,3.7401988725716606
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.581967213114751,0.1229508196721311,0.2540983606557376,-15.51501432809426,-0.1115157114888758,-0.3811475409836065,0.3975409836065574,-0.3765461530638436,-5.490783658201456
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,0.1229508196721311,0.2540983606557376,-13.201527850850546,-0.0451652939621426,0.6188524590163935,-0.6024590163934426,0.8163602919108635,21.70046251366336
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-0.5374896245219887,-0.0019804643288645,-0.3811475409836065,0.3975409836065574,0.7942812570469748,20.31927707576728
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,2.9623127440546497,0.0326545075176135,-0.3811475409836065,0.3975409836065574,-0.58074849096924,-5.564712999533126
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,-16.4417796811639,0.1694717911958365,0.6188524590163935,-0.6024590163934426,0.3534502420245877,0.5591466943503713
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-20.668956256998065,0.21454607994941,-0.3811475409836065,0.3975409836065574,0.1193679476323265,-0.1692676634458405
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-5.173332554814699,0.1012845295486008,-0.3811475409836065,0.3975409836065574,-0.4483334837126854,2.8774189979264984
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-12.154457440427798,-0.0429711150373343,-0.3811475409836065,0.3975409836065574,-0.9161718665208892,7.7123648107947025
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-5.501240073822267,-0.0861653719567116,-0.3811475409836065,0.3975409836065574,-0.6772267597403752,5.700917067650537
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-0.8009894606101469,-0.0726334644437325,0.6188524590163935,-0.6024590163934426,-0.7230968876144279,6.81015019564736
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,0.5297577782740674,-0.08650102379949,-0.3811475409836065,0.3975409836065574,2.162518309491169,-22.52918665051866
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,19.58196721311475,0.1229508196721311,0.2540983606557376,-11.601125907679382,0.0739469754666368,0.6188524590163935,-0.6024590163934426,-1.1317710724404235,-22.16230403328009
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,0.2540983606557376,-5.109593339616261,-0.0371847708629091,0.6188524590163935,-0.6024590163934426,1.2876489750184152,25.214700010811423
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.581967213114751,0.1229508196721311,0.2540983606557376,-8.63470069668518,0.2622792868873721,-0.3811475409836065,0.3975409836065574,-1.2565187017752608,-17.065995810177103
11450,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11450/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,-8.792518857694525,-0.0618652697787005,0.6188524590163935,-0.6024590163934426,1.467622271086899,2.321730314096484
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.581967213114751,0.1229508196721311,0.2540983606557376,5.527951415858404,0.0719512649774849,0.6188524590163935,-0.6024590163934426,-1.0751211865468409,-4.926170026882653
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,30.58196721311475,0.1229508196721311,0.2540983606557376,-13.31042031577352,0.1836035028722405,0.6188524590163935,-0.6024590163934426,0.3534502420245877,10.809203713063416
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,-4.077351693357635,-0.005658599492108,0.6188524590163935,-0.6024590163934426,-1.6465497579754125,-42.12198192328903
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-14.506104648639742,-0.0265724936586397,0.6188524590163935,-0.6024590163934426,1.5561258306304977,4.017865874168904
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,-0.6307711861471788,-0.0113426337788886,-0.3811475409836065,0.3975409836065574,-1.2104078634034727,24.714147440475827
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,-10.652785436602136,0.0340834324937697,-0.3811475409836065,0.3975409836065574,-0.5835923293070486,13.08299197258015
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,0.2540983606557376,-5.733673489596988,0.0520283827307464,-0.3811475409836065,0.3975409836065574,-0.7198623871753114,5.339962790111943
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,19.906826664283575,-0.1143294787293887,-0.3811475409836065,0.3975409836065574,-0.2825484859792284,5.486535764629443
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-11.974473085664506,0.0481244005340859,0.6188524590163935,-0.6024590163934426,0.3534502420245877,-7.5702088722151455
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,17.839573056027,-0.0883973812502207,-0.3811475409836065,0.3975409836065574,-0.7146532503498804,15.30646674724785
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-3.80515432538494,-0.0200217388818011,-0.3811475409836065,-0.6024590163934426,-0.2109822790055708,3.8858785321763754
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,0.2540983606557376,10.83108639588783,-0.0848284631443389,-0.3811475409836065,0.3975409836065574,0.725554445792213,-5.382186667556992
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,13.1370470850353,-0.0837027403353171,-0.3811475409836065,0.3975409836065574,-0.1748203017707865,1.821283635661227
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-9.384368726346004,-0.0126257764676331,0.6188524590163935,-0.6024590163934426,1.925742519017592,-41.24561641141778
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,5.177974062212449,-0.0417913971767884,-0.3811475409836065,0.3975409836065574,-1.1798535139752682,11.111899078340848
11536,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11536/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-1.5043567985438884,0.0013604458709245,0.6188524590163935,-0.6024590163934426,-0.3728227971779752,2.392788935986514
