sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_loss_z_demeaned,age_x_FminC_loss_z_demeaned
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,0.1229508196721311,0.2540983606557376,-0.887454988077792,0.0648192108595775,-0.3811475409836065,0.3975409836065574,-0.9616256649315096,-27.6506789555716
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,-0.1529768467511019,0.017968126146717,-0.3811475409836065,0.3975409836065574,1.623951464685327,40.19945428975154
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,6.355381016336338,-0.0660407570404603,-0.3811475409836065,0.3975409836065574,-1.380891549019336,-34.18272522982291
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-14.94325703899753,0.2528837883764555,0.6188524590163935,-0.6024590163934426,1.26379548636365,32.5479132635622
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.75409836065574,0.1229508196721311,0.2540983606557376,-1.886884388040329,-0.0047934408720674,-0.3811475409836065,0.3975409836065574,-0.9216329475862444,-21.89255968938473
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,0.6519037914482908,-0.0916960214171951,0.6188524590163935,-0.6024590163934426,-0.006770733213595,0.1506210650958757
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.75409836065574,0.1229508196721311,0.2540983606557376,-6.104880199061284,-0.0091910944532029,0.6188524590163935,-0.6024590163934426,-0.7651533527533348,-12.054301180261556
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.75409836065574,0.1229508196721311,0.2540983606557376,-7.410585390570617,0.0088831911924503,0.6188524590163935,-0.6024590163934426,-0.70950091323028,-16.144053566616865
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,14.75409836065574,0.1229508196721311,0.2540983606557376,-11.61983629198889,0.0478188734706488,0.6188524590163935,-0.6024590163934426,1.3956251942837286,20.59119139107141
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.75409836065574,0.1229508196721311,0.2540983606557376,-4.10835841745515,0.0991409892435082,0.6188524590163935,-0.6024590163934426,0.3511592585495412,5.883356757993953
11139,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11139/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,0.1229508196721311,0.2540983606557376,6.679426524563183,-0.0010889802587534,-0.3811475409836065,0.3975409836065574,-0.2126499243323864,4.943239224644654
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.75409836065574,0.1229508196721311,0.2540983606557376,-6.248188958844679,0.0428459447176855,0.6188524590163935,-0.6024590163934426,2.472479602109184,51.314084856888975
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,40.75409836065574,0.1229508196721311,0.2540983606557376,-2.3794589511738597,0.0314270346327749,0.6188524590163935,-0.6024590163934426,1.806373008767539,73.61710327534593
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.75409836065574,0.1229508196721311,0.2540983606557376,-8.521080102414402,0.0126431288520478,-0.3811475409836065,0.3975409836065574,0.3511592585495412,4.829878982345329
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,-10.179719466475348,0.0992077827369425,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-5.704898774140907
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-2.7113583465028057,-0.0824937565710353,0.6188524590163935,-0.6024590163934426,-0.7221533706503577,13.176339369407344
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-2.8129695753953854,-0.0759193344560514,0.6188524590163935,-0.6024590163934426,-1.7701610850101015,-20.806647507413818
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-7.191304525177969,0.0855224307766533,0.6188524590163935,-0.6024590163934426,-1.1121465674897202,-28.64233209059591
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-17.299040963166902,0.0905333106864804,-0.3811475409836065,0.3975409836065574,0.3511592585495412,4.127560465246248
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,0.1229508196721311,0.2540983606557376,-1.1631275809989745,-0.109690394405689,-0.3811475409836065,0.3975409836065574,-0.7221533706503579,9.56557251615556
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-4.197306629960934,-0.0219906615258205,0.6188524590163935,-0.6024590163934426,2.4016176370697675,4.212673560105989
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,2.271001668363766,-0.0728387226263534,-0.3811475409836065,0.3975409836065574,-0.6096096642809816,10.513268308583486
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.245901639344261,0.1229508196721311,0.2540983606557376,-6.029561979688282,-0.0503173425413002,0.6188524590163935,-0.6024590163934426,2.2893341059589374,-9.72028743349778
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,2.597680815736254,-0.0956232121006178,-0.3811475409836065,0.3975409836065574,-0.5432679324503747,10.998949124200209
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,1.1520842578981103,-0.0622466999072927,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-7.460695066888613
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,1.912446567156309,-0.0724212030668764,-0.3811475409836065,0.3975409836065574,1.1458786727885677,-25.491104245476823
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-0.9166607860746296,-0.0780219950717883,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-7.460695066888613
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,-7.4725207879886,0.1058563109404627,0.6188524590163935,-0.6024590163934426,2.472479602109184,-5.552945991622263
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,5.178695551535071,-0.0851211366594565,-0.3811475409836065,0.3975409836065574,1.1373053970460436,-25.300383996581655
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,6.384397393391424,-0.1250823368893058,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-7.460695066888613
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,-2.8667183462451646,-0.0738140593666539,0.6188524590163935,-0.6024590163934426,-1.06743947268084,17.341516679126432
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-9.213639585933691,-0.0141665867165871,0.6188524590163935,-0.6024590163934426,-0.2948990239202573,5.380698583987646
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,-0.5935855725468571,-0.079941121557107,0.6188524590163935,-0.6024590163934426,0.5772927669828639,-11.68781257743995
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,7.214067607776684,-0.1054749933715864,0.6188524590163935,-0.6024590163934426,0.3511592585495412,-6.056058032690448
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,0.1229508196721311,0.2540983606557376,-12.622437349629166,-0.0400030854272016,0.6188524590163935,-0.6024590163934426,0.1217435246789794,-1.612602753124842
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,0.0511978786750262,-0.0840869748053033,0.6188524590163935,-0.6024590163934426,-0.1686184396395108,3.7510692228002656
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.24590163934426,0.1229508196721311,0.2540983606557376,-0.4000523369680593,-0.0073086354274814,-0.3811475409836065,0.3975409836065574,-0.3764476165594577,4.609940484752703
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,-3.008959041202018,-0.0698483338020466,-0.3811475409836065,0.3975409836065574,-0.2480921447771658,2.7900198576579625
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,13.849219010801477,-0.1311750005147227,-0.3811475409836065,0.3975409836065574,-0.8199208289886989,8.400828165867816
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-5.540035983481488,-0.0434249336808597,0.6188524590163935,-0.6024590163934426,2.472479602109184,-20.38782360427737
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.754098360655739,0.1229508196721311,0.2540983606557376,6.705629175245718,-0.047241766059958,-0.3811475409836065,0.3975409836065574,-1.06743947268084,-5.074712247171208
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.75409836065574,0.1229508196721311,0.2540983606557376,-20.83693284069099,-0.0318460963749873,-0.3811475409836065,0.3975409836065574,0.3511592585495412,3.776401206696706
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.75409836065574,0.1229508196721311,0.2540983606557376,-15.568365410748214,-0.1114463514511576,-0.3811475409836065,0.3975409836065574,-0.37883713653889,-5.589400375163952
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,0.1229508196721311,0.2540983606557376,-13.2548789335045,-0.0450959339244244,0.6188524590163935,-0.6024590163934426,0.8140693084358169,21.77969035028284
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-0.5908407071759427,-0.0019111042911463,-0.3811475409836065,0.3975409836065574,0.7919902735719283,20.39699540625409
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.75409836065574,0.1229508196721311,0.2540983606557376,2.908961661400696,0.0327238675553317,-0.3811475409836065,0.3975409836065574,-0.5830394744442864,-5.687024381874598
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-16.495130763817855,0.1695411512335548,0.6188524590163935,-0.6024590163934426,0.3511592585495412,0.615967879750835
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-20.72230733965202,0.2146154399871282,-0.3811475409836065,0.3975409836065574,0.1170769641572801,-0.1458663815730045
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-5.226683637468653,0.1013538895863191,-0.3811475409836065,0.3975409836065574,-0.4506244671877318,2.814556098336489
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-12.207808523081752,-0.0429017549996161,-0.3811475409836065,0.3975409836065574,-0.918462849995936,7.57355432045829
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-5.554591156476221,-0.0860960119189934,-0.3811475409836065,0.3975409836065574,-0.6795177432154217,5.603236472743558
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-0.8543405432641009,-0.0725641044060143,0.6188524590163935,-0.6024590163934426,-0.7253878710894744,5.981477035377141
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,0.4764066956201134,-0.0864316637617718,-0.3811475409836065,0.3975409836065574,2.160227326016123,-22.13347670098486
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,19.75409836065574,0.1229508196721311,0.2540983606557376,-11.654476990333336,0.074016335504355,0.6188524590163935,-0.6024590163934426,-1.1340620559154702,-22.402373399641665
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,0.2540983606557376,-5.162944422270215,-0.0371154108251909,0.6188524590163935,-0.6024590163934426,1.2853579915433688,25.391088193602616
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.75409836065574,0.1229508196721311,0.2540983606557376,-8.688051779339133,0.2623486469250903,-0.3811475409836065,0.3975409836065574,-1.2588096852503077,-17.31379222827882
11450,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11450/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-8.845869940348479,-0.0617959097409823,0.6188524590163935,-0.6024590163934426,1.4653312876118525,2.5703352094175136
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.754098360655739,0.1229508196721311,0.2540983606557376,5.4746003332044495,0.0720206250152032,0.6188524590163935,-0.6024590163934426,-1.0774121700218875,-5.122123431251597
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,30.75409836065574,0.1229508196721311,0.2540983606557376,-13.363771398427474,0.1836728629099588,0.6188524590163935,-0.6024590163934426,0.3511592585495412,10.79958637768753
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-4.130702776011589,-0.0055892394543897,0.6188524590163935,-0.6024590163934426,-1.648840741450459,-42.46440663637165
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-14.559455731293696,-0.0265031336209215,0.6188524590163935,-0.6024590163934426,1.5538348471554513,4.279414005280589
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,-0.6841222688011328,-0.0112732737411704,-0.3811475409836065,0.3975409836065574,-1.2126988468785194,24.55218157204871
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,-10.706136519256091,0.0341527925314879,-0.3811475409836065,0.3975409836065574,-0.5858833127820952,13.033502548283655
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.245901639344261,0.1229508196721311,0.2540983606557376,-5.787024572250942,0.0520977427684646,-0.3811475409836065,0.3975409836065574,-0.7221533706503579,5.232652292253412
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,19.853475581629624,-0.1142601186916705,-0.3811475409836065,0.3975409836065574,-0.2848394694542748,5.481992412119978
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-12.02782416831846,0.0481937605718042,0.6188524590163935,-0.6024590163934426,0.3511592585495412,-7.460695066888613
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,17.786221973373046,-0.0883280212125025,-0.3811475409836065,0.3975409836065574,-0.7169442338249269,15.23212667273943
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-3.8585054080388943,-0.0199523788440829,-0.3811475409836065,-0.6024590163934426,-0.2132732624806173,3.891362969523394
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.245901639344261,0.1229508196721311,0.2540983606557376,10.777735313233876,-0.0847591031066206,-0.3811475409836065,0.3975409836065574,0.7232634623171665,-5.240695907281763
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,13.083696002381345,-0.0836333802975988,-0.3811475409836065,0.3975409836065574,-0.1771112852458329,1.8146648078466487
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-9.437719808999958,-0.0125564164299149,0.6188524590163935,-0.6024590163934426,1.9234515355425452,-40.8654621321826
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,5.124622979558495,-0.0417220371390702,-0.3811475409836065,0.3975409836065574,-1.1821444974503148,10.929991746917665
