sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FSC_win_minus_FSC_loss_z_demeaned,age_x_FSC_win_minus_FSC_loss_z_demeaned
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,0.1229508196721311,0.2540983606557376,-0.887454988077792,0.0648192108595775,-0.3811475409836065,0.3975409836065574,-0.1800672179223053,-5.177670495667599
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,-0.1529768467511019,0.017968126146717,-0.3811475409836065,0.3975409836065574,-2.858960688011427,-70.77099408028288
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,6.355381016336338,-0.0660407570404603,-0.3811475409836065,0.3975409836065574,-1.091915347721387,-27.02937991900483
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-14.94325703899753,0.2528837883764555,0.6188524590163935,-0.6024590163934426,1.224012479963548,31.52333780365138
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.75409836065574,0.1229508196721311,0.2540983606557376,-1.886884388040329,-0.0047934408720674,-0.3811475409836065,0.3975409836065574,-1.1619044131637128,-27.59999171597082
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,0.6519037914482908,-0.0916960214171951,0.6188524590163935,-0.6024590163934426,0.8129329135879004,-18.08442563506198
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.75409836065574,0.1229508196721311,0.2540983606557376,-6.104880199061284,-0.0091910944532029,0.6188524590163935,-0.6024590163934426,0.6534418898876142,10.29438780626225
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.75409836065574,0.1229508196721311,0.2540983606557376,-7.410585390570617,0.0088831911924503,0.6188524590163935,-0.6024590163934426,-0.3133762757398557,-7.130594602080651
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,14.75409836065574,0.1229508196721311,0.2540983606557376,-11.61983629198889,0.0478188734706488,0.6188524590163935,-0.6024590163934426,-1.4226191556565806,-20.98946295231021
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.75409836065574,0.1229508196721311,0.2540983606557376,-4.10835841745515,0.0991409892435082,0.6188524590163935,-0.6024590163934426,1.424874708357608,23.872491015434026
11139,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11139/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,0.1229508196721311,0.2540983606557376,6.679426524563183,-0.0010889802587534,-0.3811475409836065,0.3975409836065574,-1.4550664570085403,33.82433173832968
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.75409836065574,0.1229508196721311,0.2540983606557376,-6.248188958844679,0.0428459447176855,0.6188524590163935,-0.6024590163934426,-4.556016962859141,-94.55602417999464
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,40.75409836065574,0.1229508196721311,0.2540983606557376,-2.3794589511738597,0.0314270346327749,0.6188524590163935,-0.6024590163934426,-3.100803212641144,-126.37043912501449
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.75409836065574,0.1229508196721311,0.2540983606557376,-8.521080102414402,0.0126431288520478,-0.3811475409836065,0.3975409836065574,1.014843182452415,13.958252952091414
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,-10.179719466475348,0.0992077827369425,-0.3811475409836065,0.3975409836065574,1.00125293619781,-16.266256717574255
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-2.7113583465028057,-0.0824937565710353,0.6188524590163935,-0.6024590163934426,-1.872735389859394,34.169745719893534
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-2.8129695753953854,-0.0759193344560514,0.6188524590163935,-0.6024590163934426,-0.3133762757398557,-3.683455568942239
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-7.191304525177969,0.0855224307766533,0.6188524590163935,-0.6024590163934426,0.1997269717684586,5.143788076200797
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-17.299040963166902,0.0905333106864804,-0.3811475409836065,0.3975409836065574,1.4439830371408586,16.97271864967206
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,0.1229508196721311,0.2540983606557376,-1.1631275809989745,-0.109690394405689,-0.3811475409836065,0.3975409836065574,-1.8727353898593933,24.80606877059655
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-4.197306629960934,-0.0219906615258205,0.6188524590163935,-0.6024590163934426,-3.018173178968972,-5.294172625404594
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,2.271001668363766,-0.0728387226263534,-0.3811475409836065,0.3975409836065574,1.2085965741239957,-20.84333763899087
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.245901639344261,0.1229508196721311,0.2540983606557376,-6.029561979688282,-0.0503173425413002,0.6188524590163935,-0.6024590163934426,-0.3566381268054508,1.51425040725593
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,2.597680815736254,-0.0956232121006178,-0.3811475409836065,0.3975409836065574,-0.0838810078595617,1.6982466345337504
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,1.1520842578981103,-0.0622466999072927,-0.3811475409836065,0.3975409836065574,-1.8727353898593933,39.7879518894717
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,1.912446567156309,-0.0724212030668764,-0.3811475409836065,0.3975409836065574,-2.966578134381089,65.99420538287112
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-0.9166607860746296,-0.0780219950717883,-0.3811475409836065,0.3975409836065574,0.461870117520915,-9.812847087001735
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,-7.4725207879886,0.1058563109404627,0.6188524590163935,-0.6024590163934426,-4.556016962859141,10.232365965765608
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,5.178695551535071,-0.0851211366594565,-0.3811475409836065,0.3975409836065574,-0.2322132011283795,5.165792031659197
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,6.384397393391424,-0.1250823368893058,-0.3811475409836065,0.3975409836065574,1.3472024977403034,-28.6225317552694
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,-2.8667183462451646,-0.0738140593666539,0.6188524590163935,-0.6024590163934426,-0.3002207691679972,4.877357085991561
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-9.213639585933691,-0.0141665867165871,0.6188524590163935,-0.6024590163934426,0.9354784381341466,-17.068647567923033
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,-0.5935855725468571,-0.079941121557107,0.6188524590163935,-0.6024590163934426,1.32345425640725,-26.79452469939268
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,7.214067607776684,-0.1054749933715864,0.6188524590163935,-0.6024590163934426,1.4439830371408586,-24.90278942741284
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,0.1229508196721311,0.2540983606557376,-12.622437349629166,-0.0400030854272016,0.6188524590163935,-0.6024590163934426,1.408792117775464,-18.66072182233729
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,0.0511978786750262,-0.0840869748053033,0.6188524590163935,-0.6024590163934426,0.9016488681259044,-20.057992033554957
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.24590163934426,0.1229508196721311,0.2540983606557376,-0.4000523369680593,-0.0073086354274814,-0.3811475409836065,0.3975409836065574,1.26483803801285,-15.489082203206538
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,-3.008959041202018,-0.0698483338020466,-0.3811475409836065,0.3975409836065574,1.1368713687445735,-12.785143589488156
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,13.849219010801477,-0.1311750005147227,-0.3811475409836065,0.3975409836065574,0.713843431062938,-7.313969580562889
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-5.540035983481488,-0.0434249336808597,0.6188524590163935,-0.6024590163934426,-4.556016962859141,37.56846774292045
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.754098360655739,0.1229508196721311,0.2540983606557376,6.705629175245718,-0.047241766059958,-0.3811475409836065,0.3975409836065574,-1.2459532566549183,-5.923384334916826
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.75409836065574,0.1229508196721311,0.2540983606557376,-20.83693284069099,-0.0318460963749873,-0.3811475409836065,0.3975409836065574,1.4439830371408586,15.528735612531204
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.75409836065574,0.1229508196721311,0.2540983606557376,-15.568365410748214,-0.1114463514511576,-0.3811475409836065,0.3975409836065574,1.2839541978483098,18.943586525630803
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,0.1229508196721311,0.2540983606557376,-13.2548789335045,-0.0450959339244244,0.6188524590163935,-0.6024590163934426,-0.8527365637689357,-22.81419790280169
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-0.5908407071759427,-0.0019111042911463,-0.3811475409836065,0.3975409836065574,1.3952017399430847,35.93216284345223
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.75409836065574,0.1229508196721311,0.2540983606557376,2.908961661400696,0.0327238675553317,-0.3811475409836065,0.3975409836065574,-1.2863213973807452,-12.546905433467929
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-16.495130763817855,0.1695411512335548,0.6188524590163935,-0.6024590163934426,1.4439830371408586,2.532888278263475
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-20.72230733965202,0.2146154399871282,-0.3811475409836065,0.3975409836065574,-0.1084533694061793,0.1351222307355675
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-5.226683637468653,0.1013538895863191,-0.3811475409836065,0.3975409836065574,0.2546853915644975,-1.59073990468973
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-12.207808523081752,-0.0429017549996161,-0.3811475409836065,0.3975409836065574,-3.2863948543136643,27.099288716717588
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-5.554591156476221,-0.0860960119189934,-0.3811475409836065,0.3975409836065574,0.5973680459656725,-4.925838149520216
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-0.8543405432641009,-0.0725641044060143,0.6188524590163935,-0.6024590163934426,0.5575819029261844,-4.5977655274077165
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,0.4764066956201134,-0.0864316637617718,-0.3811475409836065,0.3975409836065574,-0.9378808279259784,9.609434712356334
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,19.75409836065574,0.1229508196721311,0.2540983606557376,-11.654476990333336,0.074016335504355,0.6188524590163935,-0.6024590163934426,0.1966912434288943,3.885458169374061
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,0.2540983606557376,-5.162944422270215,-0.0371154108251909,0.6188524590163935,-0.6024590163934426,0.5820760686069102,11.498387912644702
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.75409836065574,0.1229508196721311,0.2540983606557376,-8.688051779339133,0.2623486469250903,-0.3811475409836065,0.3975409836065574,-1.872735389859394,-25.75778675560708
11450,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11450/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,-8.845869940348479,-0.0617959097409823,0.6188524590163935,-0.6024590163934426,1.014843182452415,1.780134762662434
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.754098360655739,0.1229508196721311,0.2540983606557376,5.4746003332044495,0.0720206250152032,0.6188524590163935,-0.6024590163934426,0.8725544657122875,4.14820975502563
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,30.75409836065574,0.1229508196721311,0.2540983606557376,-13.363771398427474,0.1836728629099588,0.6188524590163935,-0.6024590163934426,-0.1903757122051477,-5.854833378637002
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,-4.130702776011589,-0.0055892394543897,0.6188524590163935,-0.6024590163934426,-2.5560169628591414,-65.82791227297888
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-14.559455731293696,-0.0265031336209215,0.6188524590163935,-0.6024590163934426,-2.150665785647322,-5.923145114569676
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,-0.6841222688011328,-0.0112732737411704,-0.3811475409836065,0.3975409836065574,-0.8027575098317956,16.252549584299466
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,-10.706136519256091,0.0341527925314879,-0.3811475409836065,0.3975409836065574,-0.8078466775325959,17.97127772806119
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.245901639344261,0.1229508196721311,0.2540983606557376,-5.787024572250942,0.0520977427684646,-0.3811475409836065,0.3975409836065574,0.2738898685404045,-1.984579047456701
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,19.853475581629624,-0.1142601186916705,-0.3811475409836065,0.3975409836065574,-0.1040258668324289,2.002071601004453
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-12.02782416831846,0.0481937605718042,0.6188524590163935,-0.6024590163934426,1.4439830371408586,-30.678721575976272
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,17.786221973373046,-0.0883280212125025,-0.3811475409836065,0.3975409836065574,0.4284660015550425,-9.10314652484156
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-3.8585054080388943,-0.0199523788440829,-0.3811475409836065,-0.6024590163934426,1.088308247442443,-19.85716523612195
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.245901639344261,0.1229508196721311,0.2540983606557376,10.777735313233876,-0.0847591031066206,-0.3811475409836065,0.3975409836065574,1.3976502974228655,-10.127236581326336
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,13.083696002381345,-0.0836333802975988,-0.3811475409836065,0.3975409836065574,1.2549590188899762,-12.858186668954673
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-9.437719808999958,-0.0125564164299149,0.6188524590163935,-0.6024590163934426,-1.0183593396248822,21.635962363177825
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,5.124622979558495,-0.0417220371390702,-0.3811475409836065,0.3975409836065574,-1.106083511859466,10.226739355553091
