sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FSC_win_minus_FSC_loss_z_demeaned,age_x_FSC_win_minus_FSC_loss_z_demeaned
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,0.3715277777777778,-4.3011338634022565,0.0678113166114017,-0.3923611111111111,0.4097222222222222,0.252616932071998,7.106605498775442
11078,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11078/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,0.3715277777777778,-2.0700817753166945,0.0682238122183305,-0.3923611111111111,0.4097222222222222,-0.1616499817023111,-4.385878322992567
11083,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11083/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.3715277777777778,-1.3356036339900044,0.0213727275054699,-0.3923611111111111,0.4097222222222222,-2.840543451791433,-65.70729331886987
11084,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11084/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.3715277777777778,5.172754229097436,-0.0626361556817073,-0.3923611111111111,0.4097222222222222,-1.0734981115013928,-24.832098676466245
11090,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11090/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-21.573680515757488,0.2393414167828357,0.6076388888888888,-0.5902777777777778,1.2424297161835425,29.98224488706812
11110,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11110/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,0.3715277777777778,-3.0695111752792315,-0.0013888395133145,-0.3923611111111111,0.4097222222222222,-1.1434871769437187,-24.16410749610928
11113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,-0.5307229957906117,-0.0882914200584421,0.6076388888888888,-0.5902777777777778,0.8313501498078946,-19.842711561734266
11116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.3715277777777778,-7.287506986300187,-0.00578649309445,0.6076388888888888,-0.5902777777777778,0.6718591261076083,9.494675844645714
11120,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,0.3715277777777778,-8.59321217780952,0.0122877925512032,0.6076388888888888,-0.5902777777777778,-0.2949590395198616,-6.233058036520408
11126,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.131944444444445,0.1041666666666666,0.3715277777777778,-12.802463079227792,0.0512234748294017,0.6076388888888888,-0.5902777777777778,-1.4042019194365865,-18.439901594823503
11128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.3715277777777778,-5.290985204694053,0.1025455906022611,0.6076388888888888,-0.5902777777777778,1.4432919445776022,20.39652157788486
11145,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11145/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,0.3715277777777778,-7.430815746083581,0.0462505460764384,0.6076388888888888,-0.5902777777777778,-4.537599726639147,-86.81310588118646
11164,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,39.13194444444444,0.1041666666666666,0.3715277777777778,-3.5620857384127618,0.0348316359915279,0.6076388888888888,-0.5902777777777778,-3.0823859764211496,-120.61975678564708
11167,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,0.3715277777777778,-9.703706889653304,0.0160477302108008,-0.3923611111111111,0.4097222222222222,1.033260418672409,12.535457995977072
11168,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.3715277777777778,-11.36234625371425,0.1026123840956954,-0.3923611111111111,0.4097222222222222,1.019670172417804,-18.21952328910424
11171,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11171/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-3.893985133741708,-0.0790891552122823,0.6076388888888888,-0.5902777777777778,-1.8543181536394,36.8416960941828
11177,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11177/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,-3.995596362634288,-0.0725147330972984,0.6076388888888888,-0.5902777777777778,-0.2949590395198616,-2.9885086018019305
11192,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-8.373931312416872,0.0889270321354062,0.6076388888888888,-0.5902777777777778,0.2181442079884528,5.264243908054676
11193,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,-18.481667750405805,0.0939379120452333,-0.3923611111111111,0.4097222222222222,1.4624002733608528,14.816958325232529
11227,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.3715277777777778,-2.345754368237877,-0.1062857930469361,-0.3923611111111111,0.4097222222222222,-1.8543181536393991,27.570105325985796
11238,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.3715277777777778,-5.379933417199837,-0.0185860601670675,0.6076388888888888,-0.5902777777777778,-2.999755942748978,-0.3958011313349298
11241,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11241/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.3715277777777778,1.0883748811248637,-0.0694341212676005,-0.3923611111111111,0.4097222222222222,1.2270138103439896,-23.151364741004304
11246,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.868055555555557,0.1041666666666666,0.3715277777777778,-7.212188766927184,-0.0469127411825472,0.6076388888888888,-0.5902777777777778,-0.3382208905854567,1.9846989760049372
11286,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,1.4150540284973516,-0.0922186107418648,-0.3923611111111111,0.4097222222222222,-0.0654637716395676,1.4315653950902671
11301,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11301/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-0.0305425293407921,-0.0588420985485398,-0.3923611111111111,0.4097222222222222,-1.8543181536393991,42.404650555100986
11311,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,0.7298197799174062,-0.0690166017081234,-0.3923611111111111,0.4097222222222222,-2.948160898161095,70.36686810402558
11312,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11312/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-2.099287573313532,-0.0746173937130354,-0.3923611111111111,-0.5902777777777778,0.4802873537409091,-10.983237887977875
11316,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11316/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.3715277777777778,-8.655147575227502,0.1092609122992157,0.6076388888888888,-0.5902777777777778,-4.537599726639147,17.55168783151393
11318,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11318/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,3.9960687642961688,-0.0817165353007035,-0.3923611111111111,0.4097222222222222,-0.2137959649083853,5.102893967986948
11321,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11321/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,5.201770606152522,-0.1216777355305529,-0.3923611111111111,0.4097222222222222,1.3656197339602976,-31.229067943967085
11325,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11325/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.3715277777777778,-4.049345133484067,-0.0704094580079009,0.6076388888888888,-0.5902777777777778,-0.2818035329480031,5.035281182466751
11326,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11326/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-10.396266373172594,-0.0107619853578342,0.6076388888888888,-0.5902777777777778,0.9538956743541408,-18.9520522522722
11329,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11329/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,-1.7762123597857595,-0.076536520198354,0.6076388888888888,-0.5902777777777778,1.341871492627244,-29.344120349188834
11330,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11330/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.3715277777777778,6.031440820537782,-0.1020703920128334,0.6076388888888888,-0.5902777777777778,1.4624002733608528,-27.592649602232203
11337,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11337/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.3715277777777778,-13.805064136868069,-0.0365984840684487,0.6076388888888888,-0.5902777777777778,1.4272093539954582,-21.21982796461303
11338,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11338/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,-1.1314289085638762,-0.0806823734465504,0.6076388888888888,-0.5902777777777778,0.9200661043458984,-21.96018889331148
11340,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11340/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.3715277777777778,-1.5826791242069618,-0.0039040340687285,0.6076388888888888,-0.5902777777777778,1.283255274232844,-17.79625543502076
11343,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11343/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,-4.191585828440921,-0.0664437324432936,-0.3923611111111111,0.4097222222222222,1.155288604964568,-14.866317951384335
11345,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11345/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.3715277777777778,12.666592223562574,-0.1277703991559698,-0.3923611111111111,0.4097222222222222,0.7322606672829322,-8.690510280462023
11348,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11348/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.3715277777777778,-6.72266277072039,-0.0400203323221068,0.6076388888888888,-0.5902777777777778,-4.537599726639147,44.777286191348814
11358,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11358/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,0.3715277777777778,5.523002388006816,-0.0438371647012051,-0.3923611111111111,0.4097222222222222,-1.2275360204349242,-3.844574619556601
11364,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11364/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.3715277777777778,-9.467613203108968,-0.0281881563991788,-0.3923611111111111,0.4097222222222222,1.4624002733608528,13.354558051871674
11367,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11367/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,0.3715277777777778,-2.698553883506875,-0.1130833898460089,-0.3923611111111111,0.4097222222222222,1.302371434068304,17.102669318216407
11376,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11376/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,0.3715277777777778,2.452758657971671,-0.0360220066038944,0.6076388888888888,-0.5902777777777778,-0.8343193275489416,-20.96806698888625
11377,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11377/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-1.7734674944148452,0.0014934970676065,-0.3923611111111111,0.4097222222222222,1.4136189761630789,34.11337459837985
11387,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11387/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,1.7263348741617932,0.0361284689140847,-0.3923611111111111,0.4097222222222222,-1.267904161160751,-10.31052619943916
11410,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11410/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.3715277777777778,-17.677757551056757,0.1729457525923077,0.6076388888888888,-0.5902777777777778,1.4624002733608528,0.192955591623999
11416,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11416/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,-21.90493412689092,0.2180200413458812,-0.3923611111111111,0.4097222222222222,-0.0900361331861852,0.2582286319853785
11426,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11426/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.3715277777777778,-6.409310424707556,0.104758490945072,-0.3923611111111111,0.4097222222222222,0.2731026277844917,-2.148786647776592
11430,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11430/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-9.868055555555555,0.1041666666666666,0.3715277777777778,-13.390435310320656,-0.0394971536408632,-0.3923611111111111,0.4097222222222222,-3.26797761809367,32.24858468966046
11432,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11432/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.3715277777777778,-6.737217943715123,-0.0826914105602404,-0.3923611111111111,0.4097222222222222,0.6157852821856666,-6.076603374901614
11433,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11433/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-2.0369673305030034,-0.0691595030472614,0.6076388888888888,-0.5902777777777778,0.5759991391461785,-6.259990644192844
11435,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11435/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.3715277777777778,-0.7062200916187891,-0.0830270624030188,-0.3923611111111111,0.4097222222222222,-0.919463591705984,10.912244987677273
11439,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11439/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.131944444444443,0.1041666666666666,0.3715277777777778,-12.83710377757224,0.077420936863108,0.6076388888888888,-0.5902777777777778,0.2151084796488884,3.900335002522554
11440,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11440/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,0.3715277777777778,-6.345571209509117,-0.0337108094664379,0.6076388888888888,-0.5902777777777778,0.6004933048269043,10.888111242382273
11443,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11443/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,12.131944444444445,0.1041666666666666,0.3715277777777778,-9.870678566578036,0.2657532482838433,-0.3923611111111111,0.4097222222222222,-1.8543181536394,-22.496484822278
11451,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11451/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,0.3715277777777778,4.291973545965547,0.0754252263739561,0.6076388888888888,-0.5902777777777778,0.8909717019322816,2.790473872024019
11461,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11461/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,29.131944444444443,0.1041666666666666,0.3715277777777778,-14.546398185666376,0.1870774642687117,0.6076388888888888,-0.5902777777777778,-0.1719584759851535,-5.009484769150828
11462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-5.313329563250491,-0.0021846380956368,0.6076388888888888,-0.5902777777777778,-2.5375997266391472,-61.237215625493306
11498,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11498/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.1319444444444429,0.1041666666666666,0.3715277777777778,-15.742082518532598,-0.0230985322621685,-0.3923611111111111,0.4097222222222222,-2.132248549427328,-2.413586899698985
11517,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11517/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,-1.8667490560400355,-0.0078686723824174,-0.3923611111111111,0.4097222222222222,-0.7843402736118015,17.151996677802522
11518,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11518/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,-11.888763306494994,0.0375573938902409,-0.3923611111111111,0.4097222222222222,-0.7894294413126017,18.842145762440364
11523,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11523/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,0.3715277777777778,-6.969651359489845,0.0555023441272176,-0.3923611111111111,0.4097222222222222,0.2923071047603987,-2.5921956442988137
11526,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11526/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,18.67084879439072,-0.1108555173329176,-0.3923611111111111,0.4097222222222222,-0.0856086306124348,1.7864856596553245
11527,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11527/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-13.210450955557365,0.0515983619305571,0.6076388888888888,-0.5902777777777778,1.4624002733608528,-33.44225069567562
11529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,16.603595186134143,-0.0849234198537496,-0.3923611111111111,0.4097222222222222,0.4468832377750367,-10.219350708286084
11530,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11530/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-5.041132195277797,-0.0165477774853299,-0.3923611111111111,-0.5902777777777778,1.1067254836624372,-21.9884833941544
11532,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11532/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,0.3715277777777778,9.595108525994974,-0.0813545017478677,-0.3923611111111111,0.4097222222222222,1.4160675336428596,-12.557765558763418
11533,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11533/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.3715277777777778,11.901069215142442,-0.0802287789388459,-0.3923611111111111,0.4097222222222222,1.2733762551099703,-15.112500138770416
11534,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11534/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-10.62034659623886,-0.009151815071162,0.6076388888888888,-0.5902777777777778,-0.999942103404888,22.86673157300206
11535,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11535/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,3.9419961923195928,-0.0383174357803172,-0.3923611111111111,0.4097222222222222,-1.0876662756394715,11.820817509553985
11536,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11536/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,0.3715277777777778,-2.740334668436745,0.0048344072673957,0.6076388888888888,-0.5902777777777778,0.9094480673800742,-7.155587919039058
